"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-24 07:53:29"",""UserUUID"":""b2709590-c43c-11f0-9bf9-6789603273ce"",""attendance_count"":7,""b.diamond"":34029,""b.ruby"":0,""boxAllCount"":2330,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""관수현은정"",""user_rank"":4548,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-24 04:28:32"",""UserUUID"":""6066d9b0-c3b7-11f0-9bd2-ad523d125748"",""attendance_count"":8,""b.diamond"":85187,""b.ruby"":0,""boxAllCount"":1850,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""우노구나"",""user_rank"":4491,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:23_0","12","{""Time"":""2025-11-24 04:00:06"",""UserUUID"":""a847b790-6147-11f0-a063-d39384836b28"",""attendance_count"":12,""b.diamond"":41027,""b.ruby"":0,""boxAllCount"":5330,""curserver"":0,""install_day"":""2025-07-15"",""total_payment_amount"":0,""user_name"":""uuyrfgh"",""user_rank"":4442,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","6","{""Time"":""2025-11-24 00:52:30"",""UserUUID"":""7b5b8d40-c4a9-11f0-9d24-9f9c42027e60"",""attendance_count"":6,""b.diamond"":33377,""b.ruby"":0,""boxAllCount"":3360,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""naruto"",""user_rank"":4505,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-24 00:50:08"",""UserUUID"":""ce762a70-c50e-11f0-9b08-654491b86197"",""attendance_count"":6,""b.diamond"":212705,""b.ruby"":0,""boxAllCount"":3800,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":29700,""user_name"":""중폭"",""user_rank"":4520,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-24 00:33:18"",""UserUUID"":""d4a97910-c54f-11f0-90ee-ebdece6165db"",""attendance_count"":6,""b.diamond"":40125,""b.ruby"":0,""boxAllCount"":2900,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":40700,""user_name"":""슈슈기"",""user_rank"":4547,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","4","{""Time"":""2025-11-23 20:55:59"",""UserUUID"":""697d4a20-b97b-11f0-8fdc-d7ea558eb3ed"",""attendance_count"":4,""b.diamond"":14427,""b.ruby"":0,""boxAllCount"":4090,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":95700,""user_name"":""탕이"",""user_rank"":4518,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","6","{""Time"":""2025-11-23 20:46:43"",""UserUUID"":""d5b018e0-c479-11f0-b7a1-ddaadb2a2680"",""attendance_count"":6,""b.diamond"":234880,""b.ruby"":0,""boxAllCount"":5650,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":0,""user_name"":""크아"",""user_rank"":4471,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","15","{""Time"":""2025-11-23 20:38:48"",""UserUUID"":""e998dcb0-bd09-11f0-9116-75ba56f3fca2"",""attendance_count"":15,""b.diamond"":914534,""b.ruby"":0,""boxAllCount"":6030,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_name"":""인덱이"",""user_rank"":4737,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-23 18:54:32"",""UserUUID"":""eb68b330-c376-11f0-83c3-e72674e60065"",""attendance_count"":7,""b.diamond"":32850,""b.ruby"":0,""boxAllCount"":5120,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":0,""user_name"":""날카로운비수"",""user_rank"":4434,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","10","{""Time"":""2025-11-23 18:39:59"",""UserUUID"":""bbb3d570-c11e-11f0-b485-51a73e6dcdcc"",""attendance_count"":10,""b.diamond"":50675,""b.ruby"":0,""boxAllCount"":2600,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""덕우당근"",""user_rank"":4455,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:22_0","4","{""Time"":""2025-11-23 16:33:55"",""UserUUID"":""c277af70-c5ed-11f0-b8db-cde1ab823385"",""attendance_count"":4,""b.diamond"":37765,""b.ruby"":0,""boxAllCount"":1580,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":0,""user_name"":""탄연자감"",""user_rank"":4452,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","6","{""Time"":""2025-11-23 15:13:41"",""UserUUID"":""729fa6e0-c487-11f0-8dac-3d9dc776b249"",""attendance_count"":6,""b.diamond"":231841,""b.ruby"":0,""boxAllCount"":7990,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""가남"",""user_rank"":4537,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","7","{""Time"":""2025-11-23 15:04:26"",""UserUUID"":""d5a73200-c336-11f0-be4b-814f11da214e"",""attendance_count"":7,""b.diamond"":22983,""b.ruby"":0,""boxAllCount"":7060,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""후늬쓰"",""user_rank"":4432,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","5","{""Time"":""2025-11-23 14:35:33"",""UserUUID"":""1dc9d130-c54b-11f0-adad-8153cfe40bc6"",""attendance_count"":5,""b.diamond"":7235,""b.ruby"":0,""boxAllCount"":6060,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":99000,""user_name"":""차시로"",""user_rank"":4465,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:23_0","11","{""Time"":""2025-11-23 12:07:24"",""UserUUID"":""b7b0e890-bf62-11f0-8232-771c6318a7e1"",""attendance_count"":11,""b.diamond"":35877,""b.ruby"":0,""boxAllCount"":6710,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""s광개토태왕s"",""user_rank"":4481,""user_stage"":200}"
"stage_reached_200 (App)","W:17_0A:22_0","4","{""Time"":""2025-11-23 11:36:17"",""UserUUID"":""3415fc60-c61e-11f0-89ec-711f707c784a"",""attendance_count"":4,""b.diamond"":109204,""b.ruby"":880,""boxAllCount"":1290,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":110000,""user_name"":""익숙한달"",""user_rank"":4510,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-23 10:52:16"",""UserUUID"":""334b0210-b7b6-11f0-b846-d12d75c68cec"",""attendance_count"":12,""b.diamond"":72651,""b.ruby"":0,""boxAllCount"":1280,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_name"":""광짱"",""user_rank"":4430,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","15","{""Time"":""2025-11-23 10:39:32"",""UserUUID"":""35b28590-bd2f-11f0-b2b5-bf87631ec4db"",""attendance_count"":15,""b.diamond"":23897,""b.ruby"":0,""boxAllCount"":2680,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":8800,""user_name"":""초락"",""user_rank"":4480,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-23 08:28:35"",""UserUUID"":""9a0f96b0-c3c2-11f0-9bb5-174fc7d9cbcd"",""attendance_count"":7,""b.diamond"":99265,""b.ruby"":0,""boxAllCount"":2520,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""성서폭풍"",""user_rank"":4429,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-23 08:10:30"",""UserUUID"":""e0b88300-c3b9-11f0-9bd2-ad523d125748"",""attendance_count"":7,""b.diamond"":88638,""b.ruby"":220,""boxAllCount"":3320,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":40700,""user_name"":""nahahaha"",""user_rank"":4428,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","4","{""Time"":""2025-11-23 06:42:49"",""UserUUID"":""206a8a30-c53f-11f0-96ea-9515b6ea5566"",""attendance_count"":4,""b.diamond"":107224,""b.ruby"":0,""boxAllCount"":3260,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":73700,""user_name"":""투사2"",""user_rank"":4814,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","5","{""Time"":""2025-11-23 02:25:33"",""UserUUID"":""e5f961a0-c4c6-11f0-8112-b729101b0da9"",""attendance_count"":5,""b.diamond"":244792,""b.ruby"":220,""boxAllCount"":3260,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":36300,""user_name"":""멍뭉망"",""user_rank"":4504,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","12","{""Time"":""2025-11-23 00:24:11"",""UserUUID"":""0b96ce90-bfd4-11f0-89bf-e3c28a706d73"",""attendance_count"":12,""b.diamond"":33388,""b.ruby"":0,""boxAllCount"":2640,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":0,""user_name"":""난korean"",""user_rank"":4504,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","6","{""Time"":""2025-11-22 22:12:56"",""UserUUID"":""a3a4e7d0-c30d-11f0-bf16-3bcc5b450ce8"",""attendance_count"":6,""b.diamond"":389858,""b.ruby"":0,""boxAllCount"":4770,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""젠로로"",""user_rank"":4463,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","14","{""Time"":""2025-11-22 21:45:06"",""UserUUID"":""1d3c1130-bd29-11f0-b2b5-bf87631ec4db"",""attendance_count"":14,""b.diamond"":2061167,""b.ruby"":0,""boxAllCount"":1680,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_name"":""에반데"",""user_rank"":4455,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","6","{""Time"":""2025-11-22 20:57:50"",""UserUUID"":""07fc8d90-c305-11f0-8d95-b7a7f28896b3"",""attendance_count"":6,""b.diamond"":14927,""b.ruby"":0,""boxAllCount"":6100,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""양명"",""user_rank"":4485,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","7","{""Time"":""2025-11-22 19:14:29"",""UserUUID"":""a85698d0-c238-11f0-8cff-57e785ae7c64"",""attendance_count"":7,""b.diamond"":7203,""b.ruby"":0,""boxAllCount"":10050,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":58300,""user_name"":""뚜이또이"",""user_rank"":4498,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","44","{""Time"":""2025-11-22 17:54:24"",""UserUUID"":""eb669420-a5d9-11f0-acb1-25d0c5643693"",""attendance_count"":44,""b.diamond"":1699424,""b.ruby"":0,""boxAllCount"":490,""curserver"":1,""install_day"":""2025-10-10"",""total_payment_amount"":0,""user_name"":""샤샤25"",""user_rank"":4425,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:23_0","4","{""Time"":""2025-11-22 16:55:20"",""UserUUID"":""fcfa8590-c544-11f0-a500-afbe937cde8c"",""attendance_count"":4,""b.diamond"":148124,""b.ruby"":0,""boxAllCount"":3470,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""내일은88"",""user_rank"":4416,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","16","{""Time"":""2025-11-22 16:46:31"",""UserUUID"":""69359b00-b884-11f0-ab78-e90b8df5eefe"",""attendance_count"":16,""b.diamond"":121136,""b.ruby"":0,""boxAllCount"":6270,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":0,""user_name"":""라면공장"",""user_rank"":4416,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-22 16:11:59"",""UserUUID"":""9cdb5730-c2cd-11f0-a1eb-592d90e56e86"",""attendance_count"":7,""b.diamond"":42970,""b.ruby"":0,""boxAllCount"":6010,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":14300,""user_name"":""할이름없당"",""user_rank"":4414,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","15","{""Time"":""2025-11-22 14:27:43"",""UserUUID"":""0c542c80-bb31-11f0-a4d3-edbb47ea5aaa"",""attendance_count"":15,""b.diamond"":3044,""b.ruby"":0,""boxAllCount"":9300,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":0,""user_name"":""오오올"",""user_rank"":4414,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","14","{""Time"":""2025-11-22 11:43:46"",""UserUUID"":""9810a380-bc9d-11f0-926a-0308b6dc2abf"",""attendance_count"":14,""b.diamond"":21341,""b.ruby"":110,""boxAllCount"":5010,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":14300,""user_name"":""가온on07"",""user_rank"":4477,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-22 11:02:47"",""UserUUID"":""f81d2f90-c2ca-11f0-aa2e-632a23649fe2"",""attendance_count"":7,""b.diamond"":45750,""b.ruby"":0,""boxAllCount"":420,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":16500,""user_name"":""gw77"",""user_rank"":4448,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","13","{""Time"":""2025-11-22 10:34:28"",""UserUUID"":""a6b766b0-be25-11f0-bfef-91b3a8178bf3"",""attendance_count"":13,""b.diamond"":1456557,""b.ruby"":0,""boxAllCount"":3780,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":7700,""user_name"":""오로나민C"",""user_rank"":4416,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","20","{""Time"":""2025-11-22 10:28:45"",""UserUUID"":""11978b90-b8ae-11f0-aaff-1fc7a8c06cc2"",""attendance_count"":20,""b.diamond"":299723,""b.ruby"":0,""boxAllCount"":16230,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""록록이"",""user_rank"":4428,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","15","{""Time"":""2025-11-22 09:04:02"",""UserUUID"":""6b1d52e0-b196-11f0-acfc-15c9a69650b5"",""attendance_count"":15,""b.diamond"":105579,""b.ruby"":0,""boxAllCount"":1320,""curserver"":1,""install_day"":""2025-10-25"",""total_payment_amount"":7700,""user_name"":""힐픽이"",""user_rank"":4646,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","14","{""Time"":""2025-11-22 05:43:36"",""UserUUID"":""57ff7630-6672-11f0-ba90-31fb5fd677bf"",""attendance_count"":14,""b.diamond"":285803,""b.ruby"":0,""boxAllCount"":8060,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":7700,""user_name"":""이대론후달리오"",""user_rank"":4445,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","2","{""Time"":""2025-11-22 04:36:52"",""UserUUID"":""d758ab80-c6b8-11f0-a0a6-b71890c73213"",""attendance_count"":2,""b.diamond"":226282,""b.ruby"":990,""boxAllCount"":4740,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":227700,""user_name"":""별이된시아"",""user_rank"":4668,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-22 01:30:44"",""UserUUID"":""9e5a3890-c2d9-11f0-8172-3f6838132d74"",""attendance_count"":7,""b.diamond"":344442,""b.ruby"":0,""boxAllCount"":2450,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""튜뷰"",""user_rank"":4424,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:18_0","2","{""Time"":""2025-11-22 00:59:28"",""UserUUID"":""ddc1c0e0-c6dd-11f0-ae57-f19a6766e5fe"",""attendance_count"":2,""b.diamond"":75675,""b.ruby"":12870,""boxAllCount"":1810,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":370700,""user_name"":""큰정씨"",""user_rank"":5224,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-22 00:52:24"",""UserUUID"":""7d7b37d0-c15a-11f0-b709-2fb46b193ceb"",""attendance_count"":9,""b.diamond"":21873,""b.ruby"":0,""boxAllCount"":510,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""예천월"",""user_rank"":4409,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-22 00:15:32"",""UserUUID"":""fef33e20-c0ab-11f0-8e64-11f349662564"",""attendance_count"":7,""b.diamond"":158728,""b.ruby"":0,""boxAllCount"":1190,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""Drager"",""user_rank"":4482,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-21 21:41:47"",""UserUUID"":""3f873640-c2f4-11f0-8f18-23910608c295"",""attendance_count"":6,""b.diamond"":127453,""b.ruby"":0,""boxAllCount"":2510,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""지냄"",""user_rank"":4409,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-21 21:26:32"",""UserUUID"":""767975f0-c227-11f0-8a91-efe8055e79d6"",""attendance_count"":7,""b.diamond"":7832,""b.ruby"":0,""boxAllCount"":1370,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":18700,""user_name"":""정빈"",""user_rank"":4451,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:17_0","3","{""Time"":""2025-11-21 16:49:26"",""UserUUID"":""e8270920-c49c-11f0-9f0d-b9e858aa8392"",""attendance_count"":3,""b.diamond"":133961,""b.ruby"":0,""boxAllCount"":6020,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":91300,""user_name"":""나는야마이노"",""user_rank"":4510,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","7","{""Time"":""2025-11-21 15:54:46"",""UserUUID"":""e098d680-c1cb-11f0-a4ac-ef8081969052"",""attendance_count"":7,""b.diamond"":39078,""b.ruby"":110,""boxAllCount"":7900,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":51700,""user_name"":""여경찡"",""user_rank"":4401,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","33","{""Time"":""2025-11-21 13:03:10"",""UserUUID"":""fb4cbd60-adbd-11f0-87ed-4595f5c61f7c"",""attendance_count"":33,""b.diamond"":1097580,""b.ruby"":0,""boxAllCount"":6510,""curserver"":1,""install_day"":""2025-10-20"",""total_payment_amount"":0,""user_name"":""파랑E"",""user_rank"":4397,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-21 09:18:32"",""UserUUID"":""c8664970-c2f8-11f0-9d04-6f36fad21b1c"",""attendance_count"":6,""b.diamond"":48437,""b.ruby"":1760,""boxAllCount"":3500,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":36300,""user_name"":""신베포"",""user_rank"":4398,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-21 08:34:06"",""UserUUID"":""9d3c6dd0-c16b-11f0-bd48-c56fb819b331"",""attendance_count"":7,""b.diamond"":11662,""b.ruby"":0,""boxAllCount"":2400,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""이프크루"",""user_rank"":4394,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-21 08:28:57"",""UserUUID"":""c7288ea0-c20e-11f0-ace7-b18438283cc8"",""attendance_count"":7,""b.diamond"":538855,""b.ruby"":0,""boxAllCount"":840,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""칡콩"",""user_rank"":4598,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-21 06:49:05"",""UserUUID"":""9d5d5ae0-c23d-11f0-8173-09cb60cbebe3"",""attendance_count"":6,""b.diamond"":24745,""b.ruby"":0,""boxAllCount"":3270,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""수정동대갓집"",""user_rank"":4398,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-21 06:48:50"",""UserUUID"":""ff732dd0-c0fe-11f0-b4df-07c8693dcdf4"",""attendance_count"":8,""b.diamond"":784249,""b.ruby"":0,""boxAllCount"":1350,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""mandu"",""user_rank"":4438,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","5","{""Time"":""2025-11-21 05:38:23"",""UserUUID"":""59ef05d0-c367-11f0-a553-397e3588d004"",""attendance_count"":5,""b.diamond"":13242,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""GODOL"",""user_rank"":4751,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-21 05:15:44"",""UserUUID"":""b84829d0-bd91-11f0-b823-e9d3381fd873"",""attendance_count"":12,""b.diamond"":119874,""b.ruby"":0,""boxAllCount"":1710,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":0,""user_name"":""개깡"",""user_rank"":4449,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","6","{""Time"":""2025-11-21 02:10:31"",""UserUUID"":""f8cbecc0-c233-11f0-931c-abf33fef9740"",""attendance_count"":6,""b.diamond"":51249,""b.ruby"":0,""boxAllCount"":1280,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""띵동2"",""user_rank"":4426,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","4","{""Time"":""2025-11-21 01:44:32"",""UserUUID"":""6a5afd80-c3cf-11f0-bf18-79d651a5a152"",""attendance_count"":4,""b.diamond"":5472,""b.ruby"":0,""boxAllCount"":4500,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":11000,""user_name"":""도이도헌아빠"",""user_rank"":4701,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-21 01:13:03"",""UserUUID"":""1e7bf6f0-c1d9-11f0-a4ac-ef8081969052"",""attendance_count"":7,""b.diamond"":109719,""b.ruby"":0,""boxAllCount"":1040,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""말차"",""user_rank"":4418,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","4","{""Time"":""2025-11-21 00:34:20"",""UserUUID"":""455a0430-c3cb-11f0-9207-c9c68cae7dc6"",""attendance_count"":4,""b.diamond"":120083,""b.ruby"":0,""boxAllCount"":6240,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""착칸아이"",""user_rank"":4405,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-21 00:10:36"",""UserUUID"":""c17490c0-c0de-11f0-92bc-9b110df4047d"",""attendance_count"":8,""b.diamond"":27090,""b.ruby"":0,""boxAllCount"":1700,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""현뭉이"",""user_rank"":4384,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","14","{""Time"":""2025-11-20 23:09:53"",""UserUUID"":""bc9f6eb0-ba5f-11f0-a851-69c0bd983142"",""attendance_count"":14,""b.diamond"":400781,""b.ruby"":1320,""boxAllCount"":8000,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":40700,""user_name"":""빛과비와공기"",""user_rank"":4384,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","1","{""Time"":""2025-11-20 22:16:53"",""UserUUID"":""5eda9a30-c5c1-11f0-a914-f703f87de748"",""attendance_count"":1,""b.diamond"":541803,""b.ruby"":550,""boxAllCount"":4110,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":227700,""user_name"":""치킨오버라이스"",""user_rank"":4388,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:17_0","3","{""Time"":""2025-11-20 20:54:14"",""UserUUID"":""b7d47190-c401-11f0-bd8e-d97da5e47a41"",""attendance_count"":3,""b.diamond"":2368704,""b.ruby"":4180,""boxAllCount"":1340,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":295900,""user_name"":""아진이"",""user_rank"":4400,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","6","{""Time"":""2025-11-20 18:40:19"",""UserUUID"":""be95e020-c1b5-11f0-8dd8-03aa820c3a8e"",""attendance_count"":6,""b.diamond"":51792,""b.ruby"":110,""boxAllCount"":7180,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":18700,""user_name"":""쭈니파즈"",""user_rank"":4554,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","6","{""Time"":""2025-11-20 18:33:52"",""UserUUID"":""7b4f24e0-c1ae-11f0-a28d-f9f64a82a17c"",""attendance_count"":6,""b.diamond"":11104,""b.ruby"":0,""boxAllCount"":1070,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""dt112"",""user_rank"":4737,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","20","{""Time"":""2025-11-20 18:06:44"",""UserUUID"":""178aa200-9ec6-11f0-a719-73b4cd18736d"",""attendance_count"":20,""b.diamond"":396310,""b.ruby"":0,""boxAllCount"":7980,""curserver"":1,""install_day"":""2025-10-01"",""total_payment_amount"":7700,""user_name"":""졔걀량"",""user_rank"":4522,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","6","{""Time"":""2025-11-20 15:11:14"",""UserUUID"":""eeae7930-c1d2-11f0-8cbf-ff3f222cfd8a"",""attendance_count"":6,""b.diamond"":10590,""b.ruby"":0,""boxAllCount"":2490,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":29700,""user_name"":""우팡이"",""user_rank"":4409,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-20 12:10:27"",""UserUUID"":""f39c81f0-c1e4-11f0-b580-ff49775b3ade"",""attendance_count"":6,""b.diamond"":27484,""b.ruby"":0,""boxAllCount"":2540,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""접촉왕도킹"",""user_rank"":4412,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-20 11:55:21"",""UserUUID"":""0d981830-c055-11f0-a866-8f619d271fa1"",""attendance_count"":8,""b.diamond"":46362,""b.ruby"":0,""boxAllCount"":1610,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""냐뇽"",""user_rank"":4475,""user_stage"":200}"
