"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-23 11:40:07"",""UserUUID"":""8f2c8440-c7b6-11f0-8ae5-8d25b10e515a"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""공고생문과"",""a_user_stage"":91,""b.diamond"":39905,""b.ruby"":110,""boxAllCount"":2510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":18700,""user_rank"":6449}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-23 11:39:43"",""UserUUID"":""8f2c8440-c7b6-11f0-8ae5-8d25b10e515a"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""공고생문과"",""a_user_stage"":91,""b.diamond"":38905,""b.ruby"":440,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":18700,""user_rank"":6449}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-11-23 11:28:44"",""UserUUID"":""3415fc60-c61e-11f0-89ec-711f707c784a"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""익숙한달"",""a_user_stage"":191,""b.diamond"":52629,""b.ruby"":880,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-20"",""total_payment_amount"":110000,""user_rank"":4510}","돌발_조선2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 11:28:38"",""UserUUID"":""3415fc60-c61e-11f0-89ec-711f707c784a"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""익숙한달"",""a_user_stage"":191,""b.diamond"":49629,""b.ruby"":1430,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-20"",""total_payment_amount"":110000,""user_rank"":4510}","돌발_고려2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 11:28:35"",""UserUUID"":""3415fc60-c61e-11f0-89ec-711f707c784a"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""익숙한달"",""a_user_stage"":191,""b.diamond"":44629,""b.ruby"":2530,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-20"",""total_payment_amount"":110000,""user_rank"":4510}","돌발_고려2__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 11:27:43"",""UserUUID"":""c8664970-c2f8-11f0-9d04-6f36fad21b1c"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""신베포"",""a_user_stage"":248,""b.diamond"":170279,""b.ruby"":0,""boxAllCount"":3650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-16"",""total_payment_amount"":60500,""user_rank"":3873}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 11:27:31"",""UserUUID"":""c8664970-c2f8-11f0-9d04-6f36fad21b1c"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""신베포"",""a_user_stage"":248,""b.diamond"":76529,""b.ruby"":550,""boxAllCount"":3650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-16"",""total_payment_amount"":60500,""user_rank"":3873}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 11:20:03"",""UserUUID"":""c68edfa0-999e-11f0-88fa-db1a2e80747b"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""가온코믹스"",""a_user_stage"":551,""b.diamond"":9141,""b.ruby"":0,""boxAllCount"":6400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":147400,""user_rank"":1043}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 11:19:48"",""UserUUID"":""c68edfa0-999e-11f0-88fa-db1a2e80747b"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""가온코믹스"",""a_user_stage"":551,""b.diamond"":4641,""b.ruby"":110,""boxAllCount"":6400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":147400,""user_rank"":1043}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 11:12:06"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":126,""a_user_name"":""미야"",""a_user_stage"":1540,""b.diamond"":13215,""b.ruby"":90,""boxAllCount"":173700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":8665800,""user_rank"":7}","돌발_패기__15__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-23 11:11:40"",""UserUUID"":""89207590-d958-11ef-b87c-952aea98d58b"",""a_EventItem"":"""",""a_attendance_count"":305,""a_user_name"":""예압"",""a_user_stage"":1101,""b.diamond"":126457,""b.ruby"":90,""boxAllCount"":46870,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-01-23"",""total_payment_amount"":771800,""user_rank"":80}","돌발_가속횟수__36__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-23 11:09:32"",""UserUUID"":""e6d7bda0-acb2-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""딴딴뚠뚠"",""a_user_stage"":697,""b.diamond"":1355412,""b.ruby"":5280,""boxAllCount"":4270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":920700,""user_rank"":553}","돌발_회심타확률__5__990",990
"ItemPurchased (App)","{""Time"":""2025-11-23 11:07:20"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""임종진"",""a_user_stage"":141,""b.diamond"":12768,""b.ruby"":0,""boxAllCount"":1920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":33000,""user_rank"":5080}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 10:26:11"",""UserUUID"":""da286710-c799-11f0-a6f3-87b5f015e41f"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청운동꿀주먹"",""a_user_stage"":84,""b.diamond"":3578,""b.ruby"":110,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":20900,""user_rank"":6566}","돌발_무기2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 09:53:53"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""랜단"",""a_user_stage"":613,""b.diamond"":235093,""b.ruby"":0,""boxAllCount"":11640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":636900,""user_rank"":780}","계정한정__조선소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 09:53:44"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""랜단"",""a_user_stage"":613,""b.diamond"":230093,""b.ruby"":1100,""boxAllCount"":11640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":636900,""user_rank"":780}","돌발_사형수 스테이지__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 09:53:35"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":33,""a_user_name"":""랜단"",""a_user_stage"":613,""b.diamond"":225093,""b.ruby"":2200,""boxAllCount"":11640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":636900,""user_rank"":780}","돌발_연구__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-23 09:51:18"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""임종진"",""a_user_stage"":121,""b.diamond"":142303,""b.ruby"":110,""boxAllCount"":1620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":33000,""user_rank"":5441}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 09:44:21"",""UserUUID"":""54097350-a14b-11f0-b7ba-13198bef3a5a"",""a_EventItem"":"""",""a_attendance_count"":50,""a_user_name"":""경자친구"",""a_user_stage"":486,""b.diamond"":331575,""b.ruby"":660,""boxAllCount"":17720,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-04"",""total_payment_amount"":381700,""user_rank"":1549}","스테이지 패스__3__2200",2200
"ItemPurchased (App)","{""Time"":""2025-11-23 09:24:59"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""초초빠"",""a_user_stage"":95,""b.diamond"":85406,""b.ruby"":0,""boxAllCount"":620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":44000,""user_rank"":5779}","돌발_던전1__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 08:59:31"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""초초빠"",""a_user_stage"":88,""b.diamond"":9381,""b.ruby"":220,""boxAllCount"":620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":40700,""user_rank"":6405}","돌발_고려2__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 08:44:32"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""초초빠"",""a_user_stage"":79,""b.diamond"":106081,""b.ruby"":220,""boxAllCount"":560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":29700,""user_rank"":6535}","돌발_고려2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 08:44:20"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""초초빠"",""a_user_stage"":79,""b.diamond"":103081,""b.ruby"":770,""boxAllCount"":560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":29700,""user_rank"":6535}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-23 08:44:14"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""초초빠"",""a_user_stage"":79,""b.diamond"":102081,""b.ruby"":1100,""boxAllCount"":560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":29700,""user_rank"":6535}","돌발_고려2__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 08:42:55"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":131,""a_user_name"":""악마"",""a_user_stage"":1540,""b.diamond"":146158,""b.ruby"":1210,""boxAllCount"":201040,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":10478600,""user_rank"":1}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 08:42:52"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":131,""a_user_name"":""악마"",""a_user_stage"":1540,""b.diamond"":145158,""b.ruby"":1320,""boxAllCount"":201040,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":10478600,""user_rank"":1}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 08:40:10"",""UserUUID"":""b861fe50-bb6b-11f0-be01-0d642e06cde4"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""버민"",""a_user_stage"":425,""b.diamond"":32766,""b.ruby"":1650,""boxAllCount"":9010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-06"",""total_payment_amount"":469700,""user_rank"":2194}","(기간한정 주간)연구석__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 08:18:54"",""UserUUID"":""e098d680-c1cb-11f0-a4ac-ef8081969052"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""여경찡"",""a_user_stage"":231,""b.diamond"":82464,""b.ruby"":110,""boxAllCount"":7930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":73700,""user_rank"":4144}","돌발_무기2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 07:40:53"",""UserUUID"":""da286710-c799-11f0-a6f3-87b5f015e41f"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청운동꿀주먹"",""a_user_stage"":76,""b.diamond"":2084,""b.ruby"":0,""boxAllCount"":2340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":14300,""user_rank"":6566}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-23 07:40:44"",""UserUUID"":""da286710-c799-11f0-a6f3-87b5f015e41f"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""청운동꿀주먹"",""a_user_stage"":76,""b.diamond"":2084,""b.ruby"":330,""boxAllCount"":2340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":14300,""user_rank"":6566}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-23 07:19:39"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":391,""a_user_name"":""예슬아"",""a_user_stage"":1540,""b.diamond"":1234382,""b.ruby"":220,""boxAllCount"":283990,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":4449200,""user_rank"":5}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 07:13:08"",""UserUUID"":""eb669420-a5d9-11f0-acb1-25d0c5643693"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""샤샤25"",""a_user_stage"":205,""b.diamond"":1787488,""b.ruby"":550,""boxAllCount"":520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-10"",""total_payment_amount"":33000,""user_rank"":4395}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-23 07:13:05"",""UserUUID"":""eb669420-a5d9-11f0-acb1-25d0c5643693"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""샤샤25"",""a_user_stage"":205,""b.diamond"":1756488,""b.ruby"":2530,""boxAllCount"":520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-10"",""total_payment_amount"":33000,""user_rank"":4395}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-23 07:12:55"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":111,""a_user_name"":""조승연"",""a_user_stage"":1540,""b.diamond"":46832,""b.ruby"":20,""boxAllCount"":256260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7967300,""user_rank"":5}","(기간한정 주간)연구석__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 06:36:01"",""UserUUID"":""206a8a30-c53f-11f0-96ea-9515b6ea5566"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""투사2"",""a_user_stage"":169,""b.diamond"":27124,""b.ruby"":0,""boxAllCount"":3260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-19"",""total_payment_amount"":73700,""user_rank"":4814}","돌발_승급__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 06:31:55"",""UserUUID"":""206a8a30-c53f-11f0-96ea-9515b6ea5566"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""투사2"",""a_user_stage"":169,""b.diamond"":56874,""b.ruby"":1100,""boxAllCount"":3260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-19"",""total_payment_amount"":73700,""user_rank"":4814}","돌발_고려2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 06:31:37"",""UserUUID"":""206a8a30-c53f-11f0-96ea-9515b6ea5566"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""투사2"",""a_user_stage"":169,""b.diamond"":53874,""b.ruby"":1650,""boxAllCount"":3260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-19"",""total_payment_amount"":73700,""user_rank"":4814}","돌발_조선2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 06:27:46"",""UserUUID"":""206a8a30-c53f-11f0-96ea-9515b6ea5566"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""투사2"",""a_user_stage"":169,""b.diamond"":60649,""b.ruby"":2200,""boxAllCount"":3260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-19"",""total_payment_amount"":73700,""user_rank"":4814}","돌발_조선2__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 04:23:40"",""UserUUID"":""f932a5a0-6c43-11f0-bc33-d1586ee53a9d"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""수댕이"",""a_user_stage"":54,""b.diamond"":39598,""b.ruby"":0,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":8800,""user_rank"":7772}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 04:22:43"",""UserUUID"":""f932a5a0-6c43-11f0-bc33-d1586ee53a9d"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""수댕이"",""a_user_stage"":54,""b.diamond"":36128,""b.ruby"":110,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":8800,""user_rank"":7772}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-23 04:10:41"",""UserUUID"":""77c7e4a0-a6ac-11f0-8ecd-5f1339e006a7"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""모쨔"",""a_user_stage"":810,""b.diamond"":22513,""b.ruby"":330,""boxAllCount"":4410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-11"",""total_payment_amount"":974600,""user_rank"":271}","돌발_나무__5__990",990
"ItemPurchased (App)","{""Time"":""2025-11-23 03:38:13"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_EventItem"":"""",""a_attendance_count"":65,""a_user_name"":""문현석"",""a_user_stage"":950,""b.diamond"":101132,""b.ruby"":50,""boxAllCount"":48800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":1499300,""user_rank"":82}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-23 03:36:55"",""UserUUID"":""cd169a60-c5d2-11f0-b6e1-9b0678fa6fe2"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""6pine"",""a_user_stage"":85,""b.diamond"":157518,""b.ruby"":0,""boxAllCount"":1500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-20"",""total_payment_amount"":14300,""user_rank"":6506}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-23 02:34:41"",""UserUUID"":""1c2d4cb0-b21a-11f0-bba3-2d31d9f90247"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""도르래"",""a_user_stage"":365,""b.diamond"":6004,""b.ruby"":0,""boxAllCount"":2210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":51700,""user_rank"":2682}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 02:23:17"",""UserUUID"":""1c2d4cb0-b21a-11f0-bba3-2d31d9f90247"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""도르래"",""a_user_stage"":353,""b.diamond"":25404,""b.ruby"":110,""boxAllCount"":2150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":51700,""user_rank"":2682}","돌발_던전3__4__990",990
"ItemPurchased (App)","{""Time"":""2025-11-23 02:12:09"",""UserUUID"":""e5f961a0-c4c6-11f0-8112-b729101b0da9"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""멍뭉망"",""a_user_stage"":191,""b.diamond"":54502,""b.ruby"":220,""boxAllCount"":3200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":36300,""user_rank"":4504}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-23 02:09:48"",""UserUUID"":""1c2d4cb0-b21a-11f0-bba3-2d31d9f90247"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""도르래"",""a_user_stage"":351,""b.diamond"":5104,""b.ruby"":0,""boxAllCount"":2150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":40700,""user_rank"":2682}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 02:08:45"",""UserUUID"":""349241d0-c0fb-11f0-adf4-0d9f4e53fc2b"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""imastar"",""a_user_stage"":255,""b.diamond"":27387,""b.ruby"":0,""boxAllCount"":2760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":59400,""user_rank"":3747}","돌발_고려2__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 01:39:43"",""UserUUID"":""4b431450-69c0-11f0-86e2-d3a55f318685"",""a_EventItem"":"""",""a_attendance_count"":120,""a_user_name"":""길몬"",""a_user_stage"":714,""b.diamond"":47202,""b.ruby"":0,""boxAllCount"":17330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":151800,""user_rank"":493}","계정한정__조선소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 01:37:01"",""UserUUID"":""4b431450-69c0-11f0-86e2-d3a55f318685"",""a_EventItem"":"""",""a_attendance_count"":120,""a_user_name"":""길몬"",""a_user_stage"":714,""b.diamond"":44202,""b.ruby"":440,""boxAllCount"":17330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":150700,""user_rank"":493}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 01:32:08"",""UserUUID"":""4b431450-69c0-11f0-86e2-d3a55f318685"",""a_EventItem"":"""",""a_attendance_count"":120,""a_user_name"":""길몬"",""a_user_stage"":714,""b.diamond"":39590,""b.ruby"":550,""boxAllCount"":17330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":150700,""user_rank"":493}","계정한정__고려소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 01:23:15"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":111,""a_user_name"":""조승연"",""a_user_stage"":1540,""b.diamond"":28922,""b.ruby"":20,""boxAllCount"":256260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7956300,""user_rank"":5}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 01:12:31"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":111,""a_user_name"":""조승연"",""a_user_stage"":1540,""b.diamond"":31547,""b.ruby"":20,""boxAllCount"":256260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7955200,""user_rank"":5}","돌발_패기__18__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-23 01:12:10"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_EventItem"":"""",""a_attendance_count"":120,""a_user_name"":""아루맘"",""a_user_stage"":1098,""b.diamond"":321251,""b.ruby"":220,""boxAllCount"":17510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":1163800,""user_rank"":40}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 01:12:07"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_EventItem"":"""",""a_attendance_count"":120,""a_user_name"":""아루맘"",""a_user_stage"":1098,""b.diamond"":321251,""b.ruby"":330,""boxAllCount"":17510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":1163800,""user_rank"":40}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 01:10:58"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":306,""b.diamond"":141766,""b.ruby"":0,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":203500,""user_rank"":3057}","돌발_사형수__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-23 01:09:34"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":111,""a_user_name"":""조승연"",""a_user_stage"":1540,""b.diamond"":200747,""b.ruby"":20,""boxAllCount"":256260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7922200,""user_rank"":5}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 00:47:39"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_EventItem"":"""",""a_attendance_count"":91,""a_user_name"":""독도지킴이"",""a_user_stage"":1133,""b.diamond"":772633,""b.ruby"":6840,""boxAllCount"":36450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":2167000,""user_rank"":32}","돌발_다이아__10__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-23 00:39:56"",""UserUUID"":""c78892f0-64da-11f0-ad80-bf5616b7c1de"",""a_EventItem"":"""",""a_attendance_count"":126,""a_user_name"":""주세요"",""a_user_stage"":816,""b.diamond"":12179,""b.ruby"":0,""boxAllCount"":19230,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":174900,""user_rank"":249}","돌발_패기__7__3300",3300
