"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-25 00:55:01"",""UserUUID"":""8c0af170-c941-11f0-b1a0-f15eec6ff722"",""a_attendance_count"":2,""a_user_name"":""soondol"",""a_user_stage"":90,""b.diamond"":16295,""b.ruby"":330,""boxAllCount"":1930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":55000,""user_rank"":7512}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-25 00:51:33"",""UserUUID"":""7f484e10-c478-11f0-8dce-d58e3e0d47b5"",""a_attendance_count"":8,""a_user_name"":""장우"",""a_user_stage"":275,""b.diamond"":7834,""b.ruby"":330,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":106700,""user_rank"":3498}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-25 00:46:51"",""UserUUID"":""7f484e10-c478-11f0-8dce-d58e3e0d47b5"",""a_attendance_count"":8,""a_user_name"":""장우"",""a_user_stage"":275,""b.diamond"":784,""b.ruby"":0,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":95700,""user_rank"":3498}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-25 00:40:23"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_attendance_count"":126,""a_user_name"":""Raid"",""a_user_stage"":1540,""b.diamond"":201842,""b.ruby"":220,""boxAllCount"":280530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":13237400,""user_rank"":2}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-25 00:36:04"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_attendance_count"":4,""a_user_name"":""초초빠"",""a_user_stage"":247,""b.diamond"":148220,""b.ruby"":770,""boxAllCount"":1070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":176000,""user_rank"":3919}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-25 00:30:43"",""UserUUID"":""8c0af170-c941-11f0-b1a0-f15eec6ff722"",""a_attendance_count"":2,""a_user_name"":""soondol"",""a_user_stage"":61,""b.diamond"":9470,""b.ruby"":330,""boxAllCount"":490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":22000,""user_rank"":7512}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-25 00:29:00"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_attendance_count"":126,""a_user_name"":""Raid"",""a_user_stage"":1540,""b.diamond"":129592,""b.ruby"":110,""boxAllCount"":280520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":13226400,""user_rank"":2}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-25 00:27:37"",""UserUUID"":""8c0af170-c941-11f0-b1a0-f15eec6ff722"",""a_attendance_count"":2,""a_user_name"":""soondol"",""a_user_stage"":61,""b.diamond"":3520,""b.ruby"":330,""boxAllCount"":490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":11000,""user_rank"":7512}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-25 00:24:06"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_attendance_count"":53,""a_user_name"":""니카루피지지"",""a_user_stage"":491,""b.diamond"":2570,""b.ruby"":0,""boxAllCount"":7820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":174900,""user_rank"":1520}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-25 00:17:38"",""UserUUID"":""12ea6430-772d-11f0-9300-b56cf26dc650"",""a_attendance_count"":106,""a_user_name"":""차뭥쓰"",""a_user_stage"":751,""b.diamond"":12683,""b.ruby"":110,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-12"",""total_payment_amount"":138600,""user_rank"":374}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-25 00:14:24"",""UserUUID"":""67115c30-af54-11f0-9a65-7f407c5d6722"",""a_attendance_count"":33,""a_user_name"":""지기스타일"",""a_user_stage"":302,""b.diamond"":178409,""b.ruby"":0,""boxAllCount"":11000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":0,""user_rank"":3091}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 23:45:17"",""UserUUID"":""8c0af170-c941-11f0-b1a0-f15eec6ff722"",""a_attendance_count"":1,""a_user_name"":""soondol"",""a_user_stage"":25,""b.diamond"":43315,""b.ruby"":0,""boxAllCount"":310,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":10162}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 23:23:47"",""UserUUID"":""22d82700-9c3b-11f0-be99-592a843e3253"",""a_attendance_count"":58,""a_user_name"":""초코보"",""a_user_stage"":614,""b.diamond"":299406,""b.ruby"":330,""boxAllCount"":9580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":380600,""user_rank"":778}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 23:22:23"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_attendance_count"":3,""a_user_name"":""초초빠"",""a_user_stage"":234,""b.diamond"":67925,""b.ruby"":220,""boxAllCount"":890,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":143000,""user_rank"":4169}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 23:18:40"",""UserUUID"":""56d11d10-80ac-11ef-bcf8-6d57cb3f8a8a"",""a_attendance_count"":419,""a_user_name"":""나제"",""a_user_stage"":1286,""b.diamond"":615,""b.ruby"":0,""boxAllCount"":45010,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-10-02"",""total_payment_amount"":592400,""user_rank"":35}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 23:12:11"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_attendance_count"":60,""a_user_name"":""냐냐냥"",""a_user_stage"":516,""b.diamond"":66760,""b.ruby"":3630,""boxAllCount"":9980,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-24"",""total_payment_amount"":231000,""user_rank"":1427}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 23:09:39"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_attendance_count"":60,""a_user_name"":""냐냐냥"",""a_user_stage"":516,""b.diamond"":46160,""b.ruby"":3520,""boxAllCount"":9980,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-24"",""total_payment_amount"":229900,""user_rank"":1427}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 23:07:15"",""UserUUID"":""b6299200-c936-11f0-9533-2b9e6a739063"",""a_attendance_count"":1,""a_user_name"":""전설의칼잡이"",""a_user_stage"":41,""b.diamond"":1915,""b.ruby"":0,""boxAllCount"":400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":7700,""user_rank"":9239}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 23:01:27"",""UserUUID"":""2edb0090-c887-11f0-adb0-cb47b51739b8"",""a_attendance_count"":1,""a_user_name"":""봉블랙"",""a_user_stage"":22,""b.diamond"":112436,""b.ruby"":0,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":10162}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 23:00:30"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_attendance_count"":3,""a_user_name"":""초초빠"",""a_user_stage"":230,""b.diamond"":53125,""b.ruby"":330,""boxAllCount"":890,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":110000,""user_rank"":4169}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 22:48:20"",""UserUUID"":""6d3108d0-c91d-11f0-95fb-a5e027fef5db"",""a_attendance_count"":1,""a_user_name"":""더저나"",""a_user_stage"":25,""b.diamond"":42990,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":10159}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 22:24:10"",""UserUUID"":""ed123180-c929-11f0-8039-e9402edb9869"",""a_attendance_count"":1,""a_user_name"":""국돈만"",""a_user_stage"":18,""b.diamond"":170690,""b.ruby"":0,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 22:17:17"",""UserUUID"":""b6299200-c936-11f0-9533-2b9e6a739063"",""a_attendance_count"":1,""a_user_name"":""전설의칼잡이"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":10,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 22:13:21"",""UserUUID"":""a322f7a0-c670-11f0-99fb-05c279b42331"",""a_attendance_count"":4,""a_user_name"":""밍망기"",""a_user_stage"":158,""b.diamond"":13862,""b.ruby"":0,""boxAllCount"":3120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":29700,""user_rank"":4933}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 21:50:26"",""UserUUID"":""9ffcc3b0-c929-11f0-a3e5-c1e6671feeea"",""a_attendance_count"":1,""a_user_name"":""깡총"",""a_user_stage"":35,""b.diamond"":117282,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":7700,""user_rank"":9345}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 21:43:25"",""UserUUID"":""f0e4dc20-6ae9-11f0-b19c-67c669359d64"",""a_attendance_count"":121,""a_user_name"":""체리벼리"",""a_user_stage"":851,""b.diamond"":31169,""b.ruby"":0,""boxAllCount"":8910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":762300,""user_rank"":177}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 21:34:46"",""UserUUID"":""9ffcc3b0-c929-11f0-a3e5-c1e6671feeea"",""a_attendance_count"":1,""a_user_name"":""깡총"",""a_user_stage"":25,""b.diamond"":207757,""b.ruby"":0,""boxAllCount"":180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":10150}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 21:13:55"",""UserUUID"":""3cd08fc0-c3ba-11f0-9bb5-174fc7d9cbcd"",""a_attendance_count"":8,""a_user_name"":""이수지주아나"",""a_user_stage"":185,""b.diamond"":635891,""b.ruby"":110,""boxAllCount"":2160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":66000,""user_rank"":4678}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 20:56:36"",""UserUUID"":""b7d47190-c401-11f0-bd8e-d97da5e47a41"",""a_attendance_count"":7,""a_user_name"":""아진이"",""a_user_stage"":326,""b.diamond"":2506182,""b.ruby"":1540,""boxAllCount"":1880,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-11-17"",""total_payment_amount"":416900,""user_rank"":2934}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 20:27:22"",""UserUUID"":""55f9f380-6e18-11f0-81df-cbcc25545732"",""a_attendance_count"":116,""a_user_name"":""한탕주의자"",""a_user_stage"":641,""b.diamond"":1318900,""b.ruby"":1650,""boxAllCount"":16150,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":24200,""user_rank"":725}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 20:03:50"",""UserUUID"":""bf57d1c0-c922-11f0-8a70-15d8309d47ed"",""a_attendance_count"":1,""a_user_name"":""정하나"",""a_user_stage"":26,""b.diamond"":121905,""b.ruby"":770,""boxAllCount"":90,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":7700,""user_rank"":9841}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 20:03:03"",""UserUUID"":""bf57d1c0-c922-11f0-8a70-15d8309d47ed"",""a_attendance_count"":1,""a_user_name"":""정하나"",""a_user_stage"":26,""b.diamond"":121905,""b.ruby"":0,""boxAllCount"":90,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":9841}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 19:42:24"",""UserUUID"":""30ef8510-c8fd-11f0-a306-03226dc783ee"",""a_attendance_count"":1,""a_user_name"":""프페"",""a_user_stage"":120,""b.diamond"":8027,""b.ruby"":24750,""boxAllCount"":16010,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-11-24"",""total_payment_amount"":480700,""user_rank"":6042}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-24 19:42:11"",""UserUUID"":""30ef8510-c8fd-11f0-a306-03226dc783ee"",""a_attendance_count"":1,""a_user_name"":""프페"",""a_user_stage"":120,""b.diamond"":8027,""b.ruby"":13750,""boxAllCount"":16010,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-11-24"",""total_payment_amount"":370700,""user_rank"":6042}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-24 19:28:38"",""UserUUID"":""581a8580-c47b-11f0-beb5-7feca43c2a56"",""a_attendance_count"":7,""a_user_name"":""사앙추"",""a_user_stage"":187,""b.diamond"":9621,""b.ruby"":0,""boxAllCount"":4440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":40700,""user_rank"":4648}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 19:21:31"",""UserUUID"":""30ef8510-c8fd-11f0-a306-03226dc783ee"",""a_attendance_count"":1,""a_user_name"":""프페"",""a_user_stage"":96,""b.diamond"":52827,""b.ruby"":11000,""boxAllCount"":7100,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-11-24"",""total_payment_amount"":260700,""user_rank"":6042}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-24 19:09:55"",""UserUUID"":""8f660ca0-b664-11f0-896c-87c849c8485b"",""a_attendance_count"":25,""a_user_name"":""실뭉"",""a_user_stage"":345,""b.diamond"":38504,""b.ruby"":0,""boxAllCount"":6170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-31"",""total_payment_amount"":150700,""user_rank"":2811}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 19:10:02"",""UserUUID"":""30ef8510-c8fd-11f0-a306-03226dc783ee"",""a_attendance_count"":1,""a_user_name"":""프페"",""a_user_stage"":91,""b.diamond"":45352,""b.ruby"":11000,""boxAllCount"":2420,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-11-24"",""total_payment_amount"":150700,""user_rank"":6042}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-24 18:04:04"",""UserUUID"":""e102c7c0-c7b1-11f0-9eb1-51ec7a729253"",""a_attendance_count"":3,""a_user_name"":""초초빠"",""a_user_stage"":207,""b.diamond"":106343,""b.ruby"":0,""boxAllCount"":800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":77000,""user_rank"":4440}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 18:44:26"",""UserUUID"":""2ecc38d0-7d56-11ef-b8d9-f715163409c3"",""a_attendance_count"":415,""a_user_name"":""Deep"",""a_user_stage"":1288,""b.diamond"":29198,""b.ruby"":1100,""boxAllCount"":37120,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-09-28"",""total_payment_amount"":263000,""user_rank"":28}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 18:43:27"",""UserUUID"":""2ecc38d0-7d56-11ef-b8d9-f715163409c3"",""a_attendance_count"":415,""a_user_name"":""Deep"",""a_user_stage"":1288,""b.diamond"":29198,""b.ruby"":0,""boxAllCount"":37120,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-09-28"",""total_payment_amount"":252000,""user_rank"":28}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 18:03:03"",""UserUUID"":""88fe1ce0-c910-11f0-8a70-15d8309d47ed"",""a_attendance_count"":1,""a_user_name"":""흐엥흐엥"",""a_user_stage"":24,""b.diamond"":183845,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":10135}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 17:40:27"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_attendance_count"":116,""a_user_name"":""이순신표류기"",""a_user_stage"":1214,""b.diamond"":707773,""b.ruby"":770,""boxAllCount"":23260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":3401200,""user_rank"":18}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 17:12:16"",""UserUUID"":""ebe5d6a0-9ed0-11f0-9d4e-31e609de066c"",""a_attendance_count"":56,""a_user_name"":""솦소7"",""a_user_stage"":696,""b.diamond"":2366,""b.ruby"":0,""boxAllCount"":36070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":1045000,""user_rank"":531}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 16:49:19"",""UserUUID"":""91705840-c8ff-11f0-8b1c-6bab8c63d27c"",""a_attendance_count"":1,""a_user_name"":""가다나라"",""a_user_stage"":52,""b.diamond"":23495,""b.ruby"":0,""boxAllCount"":1030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":1100,""user_rank"":8050}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 16:48:14"",""UserUUID"":""91705840-c8ff-11f0-8b1c-6bab8c63d27c"",""a_attendance_count"":1,""a_user_name"":""가다나라"",""a_user_stage"":52,""b.diamond"":6995,""b.ruby"":0,""boxAllCount"":1030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":8050}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 16:27:47"",""UserUUID"":""d5acd400-6312-11f0-8d40-dfc9f921e722"",""a_attendance_count"":3,""a_user_name"":""더므"",""a_user_stage"":68,""b.diamond"":90540,""b.ruby"":770,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_rank"":7605}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 16:27:19"",""UserUUID"":""d5acd400-6312-11f0-8d40-dfc9f921e722"",""a_attendance_count"":3,""a_user_name"":""더므"",""a_user_stage"":68,""b.diamond"":90540,""b.ruby"":0,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":0,""user_rank"":7605}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 16:11:31"",""UserUUID"":""60c180d0-77dc-11f0-9ab7-577fa48012f2"",""a_attendance_count"":92,""a_user_name"":""묘천"",""a_user_stage"":618,""b.diamond"":126217,""b.ruby"":770,""boxAllCount"":7000,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-13"",""total_payment_amount"":15400,""user_rank"":777}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 15:46:10"",""UserUUID"":""30ef8510-c8fd-11f0-a306-03226dc783ee"",""a_attendance_count"":1,""a_user_name"":""프페"",""a_user_stage"":32,""b.diamond"":78180,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":7700,""user_rank"":9763}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 15:24:22"",""UserUUID"":""30ef8510-c8fd-11f0-a306-03226dc783ee"",""a_attendance_count"":1,""a_user_name"":""프페"",""a_user_stage"":11,""b.diamond"":112000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 14:58:11"",""UserUUID"":""21d8b3f0-c8d3-11f0-abcf-075ab38d048a"",""a_attendance_count"":1,""a_user_name"":""흑두루미"",""a_user_stage"":57,""b.diamond"":280242,""b.ruby"":1100,""boxAllCount"":950,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-11-24"",""total_payment_amount"":11000,""user_rank"":7662}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 14:49:13"",""UserUUID"":""7f57d260-8164-11f0-95c0-1ff710237f98"",""a_attendance_count"":92,""a_user_name"":""크로노시아"",""a_user_stage"":835,""b.diamond"":10306,""b.ruby"":0,""boxAllCount"":10940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":231000,""user_rank"":257}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 14:42:38"",""UserUUID"":""8a1c5690-c8ee-11f0-b75c-93a29c113282"",""a_attendance_count"":1,""a_user_name"":""소야비"",""a_user_stage"":23,""b.diamond"":146255,""b.ruby"":0,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":9913}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 14:40:26"",""UserUUID"":""349241d0-c0fb-11f0-adf4-0d9f4e53fc2b"",""a_attendance_count"":11,""a_user_name"":""imastar"",""a_user_stage"":269,""b.diamond"":165,""b.ruby"":0,""boxAllCount"":2760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":70400,""user_rank"":3490}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 14:34:07"",""UserUUID"":""5e3851d0-c855-11f0-9c82-d99e1e8cd870"",""a_attendance_count"":2,""a_user_name"":""키부츠지무잔"",""a_user_stage"":24,""b.diamond"":206240,""b.ruby"":770,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_rank"":9823}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 14:33:36"",""UserUUID"":""5e3851d0-c855-11f0-9c82-d99e1e8cd870"",""a_attendance_count"":2,""a_user_name"":""키부츠지무잔"",""a_user_stage"":24,""b.diamond"":206240,""b.ruby"":0,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":9823}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 14:13:43"",""UserUUID"":""25aefcc0-678d-11f0-83e9-4bc733aa8455"",""a_attendance_count"":124,""a_user_name"":""dndu"",""a_user_stage"":932,""b.diamond"":319992,""b.ruby"":40,""boxAllCount"":11410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-23"",""total_payment_amount"":553300,""user_rank"":91}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 14:08:44"",""UserUUID"":""9ce4d9c0-c883-11f0-ad64-7f78854ff0f3"",""a_attendance_count"":1,""a_user_name"":""무진성"",""a_user_stage"":101,""b.diamond"":296121,""b.ruby"":330,""boxAllCount"":4160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":62700,""user_rank"":6213}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 14:05:11"",""UserUUID"":""7dabbf00-b3b7-11f0-9c03-8b2e4518c440"",""a_attendance_count"":28,""a_user_name"":""천하무적사자"",""a_user_stage"":326,""b.diamond"":155155,""b.ruby"":0,""boxAllCount"":1650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-28"",""total_payment_amount"":0,""user_rank"":2931}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 13:56:21"",""UserUUID"":""6cf29190-c37d-11f0-a553-397e3588d004"",""a_attendance_count"":8,""a_user_name"":""호래씨"",""a_user_stage"":207,""b.diamond"":18268,""b.ruby"":110,""boxAllCount"":4600,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-11-17"",""total_payment_amount"":1100,""user_rank"":4408}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 13:37:59"",""UserUUID"":""19e41400-c626-11f0-8991-4917a69b4c17"",""a_attendance_count"":4,""a_user_name"":""JBs"",""a_user_stage"":100,""b.diamond"":8605,""b.ruby"":440,""boxAllCount"":2820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-20"",""total_payment_amount"":20900,""user_rank"":5739}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 13:37:25"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":21875,""b.ruby"":430,""boxAllCount"":178340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7370000,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 13:35:35"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":2275,""b.ruby"":430,""boxAllCount"":172700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7337000,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 13:33:56"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":1275,""b.ruby"":3070,""boxAllCount"":166700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7330400,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 13:29:28"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":1775,""b.ruby"":870,""boxAllCount"":151300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7220400,""user_rank"":5}","ruby_6",110000
