"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-25 20:10:42"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":257,""b.diamond"":158951,""b.ruby"":150,""boxAllCount"":7710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","account_Product_draw_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 20:10:36"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":257,""b.diamond"":156951,""b.ruby"":260,""boxAllCount"":7710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","account_Product_draw_5__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 20:09:18"",""UserUUID"":""d5c047b0-9143-11f0-b01a-412459a86743"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""현치"",""a_user_stage"":249,""b.diamond"":74032,""b.ruby"":770,""boxAllCount"":6630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":29700,""user_rank"":4508}","Sudden_Product_Research__1",550
"ItemPurchased (App)","{""Time"":""2025-09-25 19:55:06"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":252,""b.diamond"":1016326,""b.ruby"":370,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","account_Product_draw_0__3",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 19:55:00"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":252,""b.diamond"":1011326,""b.ruby"":1470,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","account_Product_draw_0__2",550
"ItemPurchased (App)","{""Time"":""2025-09-25 19:54:51"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":252,""b.diamond"":1008326,""b.ruby"":2020,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","Pass_Product_3__1",770
"ItemPurchased (App)","{""Time"":""2025-09-25 19:54:48"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":252,""b.diamond"":875826,""b.ruby"":2790,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","Pass_Product_2__1",770
"ItemPurchased (App)","{""Time"":""2025-09-25 19:54:45"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":252,""b.diamond"":743326,""b.ruby"":3560,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","Pass_Product_1__1",770
"ItemPurchased (App)","{""Time"":""2025-09-25 19:54:42"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":252,""b.diamond"":610826,""b.ruby"":4330,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","Pass_Product_0__1",770
"ItemPurchased (App)","{""Time"":""2025-09-25 19:54:15"",""UserUUID"":""4746d040-915b-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""두오링"",""a_user_stage"":252,""b.diamond"":343326,""b.ruby"":5100,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":151800,""user_rank"":4388}","Diamond_Product__5",5900
"ItemPurchased (App)","{""Time"":""2025-09-25 19:07:49"",""UserUUID"":""f8e7f230-645a-11f0-8df0-a9be6ca1bee2"",""a_EventItem"":"""",""a_attendance_count"":69,""a_user_name"":""루이아범"",""a_user_stage"":530,""b.diamond"":52067,""b.ruby"":0,""boxAllCount"":8630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":29700,""user_rank"":329}","(0)_account_Product_2__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 19:06:19"",""UserUUID"":""d4572b70-993e-11f0-9230-31b6056bb152"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""침착맨손"",""a_user_stage"":92,""b.diamond"":33850,""b.ruby"":220,""boxAllCount"":570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":31900,""user_rank"":10082}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-25 18:55:07"",""UserUUID"":""d4572b70-993e-11f0-9230-31b6056bb152"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""침착맨손"",""a_user_stage"":91,""b.diamond"":39250,""b.ruby"":0,""boxAllCount"":570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":9900,""user_rank"":10082}","account_Product_draw_0__1",110
"ItemPurchased (App)","{""Time"":""2025-09-25 18:31:58"",""UserUUID"":""8bbe5a50-6955-11f0-9f3a-d936e3ed6e3a"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""가을빛달"",""a_user_stage"":671,""b.diamond"":426004,""b.ruby"":2200,""boxAllCount"":16570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":1536700,""user_rank"":78}","account_Product_draw_4__4",5500
"ItemPurchased (App)","{""Time"":""2025-09-25 18:26:10"",""UserUUID"":""8bbe5a50-6955-11f0-9f3a-d936e3ed6e3a"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""가을빛달"",""a_user_stage"":655,""b.diamond"":864104,""b.ruby"":7700,""boxAllCount"":16570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":1536700,""user_rank"":78}","Sudden_Product_Stage__11",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 18:15:40"",""UserUUID"":""b06dd020-8d67-11f0-a2fb-e735de811448"",""a_EventItem"":"""",""a_attendance_count"":15,""a_user_name"":""hook1"",""a_user_stage"":196,""b.diamond"":354146,""b.ruby"":110,""boxAllCount"":9600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":49500,""user_rank"":6279}","Pass_Product_1__1",770
"ItemPurchased (App)","{""Time"":""2025-09-25 18:13:33"",""UserUUID"":""b06dd020-8d67-11f0-a2fb-e735de811448"",""a_EventItem"":"""",""a_attendance_count"":15,""a_user_name"":""hook1"",""a_user_stage"":196,""b.diamond"":194546,""b.ruby"":220,""boxAllCount"":9600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":42900,""user_rank"":6279}","Pass_Product_2__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 18:13:30"",""UserUUID"":""b06dd020-8d67-11f0-a2fb-e735de811448"",""a_EventItem"":"""",""a_attendance_count"":15,""a_user_name"":""hook1"",""a_user_stage"":196,""b.diamond"":100796,""b.ruby"":770,""boxAllCount"":9600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":42900,""user_rank"":6279}","Pass_Product_3__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 18:02:56"",""UserUUID"":""537ea1b0-98f6-11f0-b55a-55822794b109"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""똘콩이이"",""a_user_stage"":85,""b.diamond"":97799,""b.ruby"":110,""boxAllCount"":930,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-24"",""total_payment_amount"":18700,""user_rank"":11135}","Sudden_Product_Weapon__0",330
"ItemPurchased (App)","{""Time"":""2025-09-25 18:02:53"",""UserUUID"":""537ea1b0-98f6-11f0-b55a-55822794b109"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""똘콩이이"",""a_user_stage"":85,""b.diamond"":96799,""b.ruby"":440,""boxAllCount"":930,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-24"",""total_payment_amount"":18700,""user_rank"":11135}","Sudden_Product_Hero1__0",330
"ItemPurchased (App)","{""Time"":""2025-09-25 18:02:50"",""UserUUID"":""537ea1b0-98f6-11f0-b55a-55822794b109"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""똘콩이이"",""a_user_stage"":85,""b.diamond"":95799,""b.ruby"":770,""boxAllCount"":930,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-24"",""total_payment_amount"":18700,""user_rank"":11135}","Sudden_Product_Growth2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-25 17:55:08"",""UserUUID"":""a1f5a480-98b8-11f0-85c6-63abc072b1a5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""준형"",""a_user_stage"":188,""b.diamond"":150781,""b.ruby"":990,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":139700,""user_rank"":6208}","Sudden_Product_Armor__0",330
"ItemPurchased (App)","{""Time"":""2025-09-25 17:55:05"",""UserUUID"":""a1f5a480-98b8-11f0-85c6-63abc072b1a5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""준형"",""a_user_stage"":188,""b.diamond"":149781,""b.ruby"":1320,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":139700,""user_rank"":6208}","Sudden_Product_Weapon__0",330
"ItemPurchased (App)","{""Time"":""2025-09-25 17:50:29"",""UserUUID"":""c8263fa0-7d45-11ef-962b-ad2122108947"",""a_EventItem"":"""",""a_attendance_count"":347,""a_user_name"":""현타빌런흑천검"",""a_user_stage"":1462,""b.diamond"":269491,""b.ruby"":0,""boxAllCount"":331060,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-28"",""total_payment_amount"":15144500,""user_rank"":1}","(0)_account_Product_8__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 17:50:26"",""UserUUID"":""c8263fa0-7d45-11ef-962b-ad2122108947"",""a_EventItem"":"""",""a_attendance_count"":347,""a_user_name"":""현타빌런흑천검"",""a_user_stage"":1462,""b.diamond"":269491,""b.ruby"":0,""boxAllCount"":331060,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-28"",""total_payment_amount"":15144500,""user_rank"":1}","(0)_account_Product_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-25 17:50:23"",""UserUUID"":""c8263fa0-7d45-11ef-962b-ad2122108947"",""a_EventItem"":"""",""a_attendance_count"":347,""a_user_name"":""현타빌런흑천검"",""a_user_stage"":1462,""b.diamond"":22491,""b.ruby"":1650,""boxAllCount"":331060,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-28"",""total_payment_amount"":15144500,""user_rank"":1}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 17:15:03"",""UserUUID"":""7fa7ec30-99e4-11f0-9639-6d60ce9068bb"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""이런"",""a_user_stage"":25,""b.diamond"":6810,""b.ruby"":0,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-25"",""total_payment_amount"":1100,""user_rank"":22477}","account_Product_draw_0__1",110
"ItemPurchased (App)","{""Time"":""2025-09-25 17:06:46"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""쵸돈단스"",""a_user_stage"":770,""b.diamond"":915650,""b.ruby"":7040,""boxAllCount"":21200,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":1888700,""user_rank"":40}","Sudden_Product_Bead1__7",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 17:05:40"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""쵸돈단스"",""a_user_stage"":770,""b.diamond"":905150,""b.ruby"":8140,""boxAllCount"":21200,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":1888700,""user_rank"":40}","Sudden_Product_Bead1__6",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 17:04:46"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""쵸돈단스"",""a_user_stage"":770,""b.diamond"":895050,""b.ruby"":440,""boxAllCount"":21200,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":1778700,""user_rank"":40}","(0)_account_Product_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 17:01:12"",""UserUUID"":""456d2180-989e-11f0-bc11-8f1cd342cb59"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""젬준"",""a_user_stage"":118,""b.diamond"":97551,""b.ruby"":0,""boxAllCount"":1080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":22000,""user_rank"":8308}","Pass_Product_0__1",770
"ItemPurchased (App)","{""Time"":""2025-09-25 16:59:38"",""UserUUID"":""0b0e3e60-7e7d-11f0-a0b4-a39a44483f18"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""모래내"",""a_user_stage"":590,""b.diamond"":131632,""b.ruby"":440,""boxAllCount"":9480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":1338700,""user_rank"":117}","(1)_account_Product_6__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 16:48:47"",""UserUUID"":""0b0e3e60-7e7d-11f0-a0b4-a39a44483f18"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""모래내"",""a_user_stage"":590,""b.diamond"":128932,""b.ruby"":990,""boxAllCount"":9450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":1338700,""user_rank"":117}","Sudden_Product_Research__6",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 16:46:11"",""UserUUID"":""29481780-6568-11f0-95fc-7353977bac62"",""a_EventItem"":"""",""a_attendance_count"":61,""a_user_name"":""하인드킬"",""a_user_stage"":466,""b.diamond"":112995,""b.ruby"":0,""boxAllCount"":6960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":73700,""user_rank"":818}","account_Product_draw_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 16:46:08"",""UserUUID"":""29481780-6568-11f0-95fc-7353977bac62"",""a_EventItem"":"""",""a_attendance_count"":61,""a_user_name"":""하인드킬"",""a_user_stage"":466,""b.diamond"":110995,""b.ruby"":110,""boxAllCount"":6960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":73700,""user_rank"":818}","account_Product_draw_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 16:08:29"",""UserUUID"":""75a68ac0-96d3-11f0-8fc9-9783f0da5eae"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""아누리"",""a_user_stage"":305,""b.diamond"":17356,""b.ruby"":110,""boxAllCount"":4450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":293700,""user_rank"":2940}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 15:36:17"",""UserUUID"":""885cf2d0-74b9-11f0-b15f-0da612cf5e4d"",""a_EventItem"":"""",""a_attendance_count"":48,""a_user_name"":""밥강아지"",""a_user_stage"":465,""b.diamond"":34708,""b.ruby"":0,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-09"",""total_payment_amount"":40700,""user_rank"":841}","Preminum_Product__4",660
"ItemPurchased (App)","{""Time"":""2025-09-25 15:36:11"",""UserUUID"":""885cf2d0-74b9-11f0-b15f-0da612cf5e4d"",""a_EventItem"":"""",""a_attendance_count"":48,""a_user_name"":""밥강아지"",""a_user_stage"":465,""b.diamond"":23708,""b.ruby"":660,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-09"",""total_payment_amount"":40700,""user_rank"":841}","Preminum_Product__3",660
"ItemPurchased (App)","{""Time"":""2025-09-25 15:32:08"",""UserUUID"":""a1c79ae0-952f-11f0-aea7-67e7d826a251"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""주삐리나"",""a_user_stage"":183,""b.diamond"":97500,""b.ruby"":0,""boxAllCount"":6640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":39600,""user_rank"":6474}","(0)_account_Product_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 15:22:14"",""UserUUID"":""a1c79ae0-952f-11f0-aea7-67e7d826a251"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""주삐리나"",""a_user_stage"":182,""b.diamond"":95825,""b.ruby"":110,""boxAllCount"":6640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":39600,""user_rank"":6474}","Pass_Product_1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 15:11:58"",""UserUUID"":""5072df40-61f6-11f0-ada3-974eb5fd3243"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""박진석"",""a_user_stage"":477,""b.diamond"":197324,""b.ruby"":920,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":146300,""user_rank"":800}","Sudden_Product_Bead1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 15:10:51"",""UserUUID"":""d44f7990-995a-11f0-b94d-ad7f04888406"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""whoopss"",""a_user_stage"":119,""b.diamond"":4868,""b.ruby"":110,""boxAllCount"":4360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":29700,""user_rank"":8307}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 14:44:24"",""UserUUID"":""d44f7990-995a-11f0-b94d-ad7f04888406"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""whoopss"",""a_user_stage"":117,""b.diamond"":32968,""b.ruby"":220,""boxAllCount"":3520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":29700,""user_rank"":9083}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-25 14:20:31"",""UserUUID"":""2acc1440-6d0f-11f0-9497-07950a6b2df0"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""l대마왕l"",""a_user_stage"":594,""b.diamond"":362332,""b.ruby"":0,""boxAllCount"":10730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-30"",""total_payment_amount"":1015300,""user_rank"":108}","(1)_account_Product_3__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 13:55:39"",""UserUUID"":""b6185eb0-801e-11f0-9d38-5b332582c2a3"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""raonao"",""a_user_stage"":446,""b.diamond"":623484,""b.ruby"":110,""boxAllCount"":7330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-23"",""total_payment_amount"":246400,""user_rank"":1019}","Sudden_Product_Stage__6",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 13:54:19"",""UserUUID"":""d4572b70-993e-11f0-9230-31b6056bb152"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""침착맨손"",""a_user_stage"":87,""b.diamond"":66263,""b.ruby"":0,""boxAllCount"":570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":8800,""user_rank"":10699}","(0)_account_Product_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 13:45:22"",""UserUUID"":""c9f49010-624c-11f0-a510-196fe281bbd0"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""닝기밍"",""a_user_stage"":508,""b.diamond"":6146,""b.ruby"":110,""boxAllCount"":9710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":77000,""user_rank"":553}","(0)_account_Product_2__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 13:27:27"",""UserUUID"":""01db8f00-7031-11f0-ae02-f18fe4742d9f"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""Salah"",""a_user_stage"":507,""b.diamond"":273585,""b.ruby"":550,""boxAllCount"":11610,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":169400,""user_rank"":538}","Preminum_Product__3",660
"ItemPurchased (App)","{""Time"":""2025-09-25 12:36:39"",""UserUUID"":""0a941c50-9379-11f0-b658-6bbbc27036f3"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""염동동"",""a_user_stage"":279,""b.diamond"":191641,""b.ruby"":0,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-17"",""total_payment_amount"":88000,""user_rank"":3483}","Pass_Product_3__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 12:31:46"",""UserUUID"":""f7a6f2a0-670b-11f0-b696-57f6be140e14"",""a_EventItem"":"""",""a_attendance_count"":65,""a_user_name"":""신지무념"",""a_user_stage"":513,""b.diamond"":739487,""b.ruby"":1320,""boxAllCount"":19980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":297000,""user_rank"":491}","Sudden_Product_Stage__8",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 12:28:54"",""UserUUID"":""2d757a60-9735-11f0-952a-99046b651fcb"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""악마범"",""a_user_stage"":278,""b.diamond"":131470,""b.ruby"":0,""boxAllCount"":3840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":293700,""user_rank"":3513}","(1)_account_Product_1__1",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 12:08:55"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""창하"",""a_user_stage"":462,""b.diamond"":103357,""b.ruby"":110,""boxAllCount"":3480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":407000,""user_rank"":861}","Pass_Product_3__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 12:08:03"",""UserUUID"":""85d548f0-6262-11f0-97b4-198e3a6088ef"",""a_EventItem"":"""",""a_attendance_count"":71,""a_user_name"":""우치하이타치"",""a_user_stage"":563,""b.diamond"":9102,""b.ruby"":0,""boxAllCount"":8810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":93500,""user_rank"":144}","Sudden_Product_Bead1__1",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 11:59:33"",""UserUUID"":""8bec74b0-7415-11f0-b28e-f781f30f4b6d"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""전력"",""a_user_stage"":388,""b.diamond"":410789,""b.ruby"":0,""boxAllCount"":7350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":444400,""user_rank"":1560}","Sudden_Product_Growth1__5",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 11:53:30"",""UserUUID"":""5396c1b0-7514-11f0-9924-ddd16f50703e"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""하뚜루"",""a_user_stage"":471,""b.diamond"":564546,""b.ruby"":0,""boxAllCount"":2570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-09"",""total_payment_amount"":397100,""user_rank"":767}","Pass_Product_3__8",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 11:35:45"",""UserUUID"":""068d1d90-95eb-11f0-acdd-650478bb8a1d"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""지헌"",""a_user_stage"":412,""b.diamond"":80573,""b.ruby"":0,""boxAllCount"":41390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":1003200,""user_rank"":1389}","Sudden_Product_Bead1__2",2200
"ItemPurchased (App)","{""Time"":""2025-09-25 11:25:46"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""창하"",""a_user_stage"":461,""b.diamond"":189851,""b.ruby"":0,""boxAllCount"":3480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":400400,""user_rank"":868}","Pass_Product_0__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 11:01:10"",""UserUUID"":""9ec7de00-9182-11f0-a0cc-3d44403adea3"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""노코"",""a_user_stage"":550,""b.diamond"":61870,""b.ruby"":2310,""boxAllCount"":24610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":2009700,""user_rank"":213}","Sudden_Product_Growth1__5",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 10:58:44"",""UserUUID"":""dbd6a2c0-9495-11f0-82f1-f7d0c21ddb95"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""쪼스"",""a_user_stage"":251,""b.diamond"":11513,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-18"",""total_payment_amount"":66000,""user_rank"":4621}","Sudden_Product_Hero1__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 10:58:07"",""UserUUID"":""068d1d90-95eb-11f0-acdd-650478bb8a1d"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""지헌"",""a_user_stage"":411,""b.diamond"":625301,""b.ruby"":0,""boxAllCount"":41390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":981200,""user_rank"":1393}","Sudden_Product_Stage__6",3300
