"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-21 21:10:28"",""UserUUID"":""9f0e5fa0-96e2-11f0-8fc9-9783f0da5eae"",""a_attendance_count"":1,""a_user_name"":""이셰프"",""a_user_stage"":6,""b.diamond"":14000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 21:09:13"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_attendance_count"":38,""a_user_name"":""먼지아빠"",""a_user_stage"":601,""b.diamond"":69131,""b.ruby"":20,""boxAllCount"":6870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2037200,""user_rank"":93}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-21 21:07:39"",""UserUUID"":""4cca17f0-7d94-11f0-9119-6f547d1662fc"",""a_attendance_count"":33,""a_user_name"":""아오진"",""a_user_stage"":267,""b.diamond"":6300,""b.ruby"":0,""boxAllCount"":16350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-20"",""total_payment_amount"":18700,""user_rank"":3812}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 21:01:15"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_attendance_count"":2,""a_user_name"":""문현석"",""a_user_stage"":187,""b.diamond"":40295,""b.ruby"":330,""boxAllCount"":2500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":130900,""user_rank"":6127}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 21:01:04"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_attendance_count"":2,""a_user_name"":""문현석"",""a_user_stage"":187,""b.diamond"":40295,""b.ruby"":220,""boxAllCount"":2500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":129800,""user_rank"":6127}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 21:00:21"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_attendance_count"":2,""a_user_name"":""문현석"",""a_user_stage"":187,""b.diamond"":40295,""b.ruby"":0,""boxAllCount"":2500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":127600,""user_rank"":6127}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 20:58:14"",""UserUUID"":""d9be5d30-8d5a-11f0-a2fb-e735de811448"",""a_attendance_count"":13,""a_user_name"":""여린"",""a_user_stage"":276,""b.diamond"":2904,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":29700,""user_rank"":3415}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 20:53:24"",""UserUUID"":""75a68ac0-96d3-11f0-8fc9-9783f0da5eae"",""a_attendance_count"":1,""a_user_name"":""아누리"",""a_user_stage"":84,""b.diamond"":3659,""b.ruby"":0,""boxAllCount"":1260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":7700,""user_rank"":14551}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 20:39:33"",""UserUUID"":""369488b0-9641-11f0-a35c-57b1c69c502a"",""a_attendance_count"":1,""a_user_name"":""눈꽃사인"",""a_user_stage"":8,""b.diamond"":12500,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 20:23:59"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":23,""a_user_name"":""정상화"",""a_user_stage"":545,""b.diamond"":232968,""b.ruby"":0,""boxAllCount"":11440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":1448700,""user_rank"":213}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 20:23:24"",""UserUUID"":""f1efc700-96dc-11f0-98cf-af09545fac98"",""a_attendance_count"":1,""a_user_name"":""덕빈"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 20:13:04"",""UserUUID"":""d2cfd5f0-8768-11f0-9f26-ad9266541c5c"",""a_attendance_count"":19,""a_user_name"":""제주스"",""a_user_stage"":369,""b.diamond"":3387,""b.ruby"":0,""boxAllCount"":9310,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":176000,""user_rank"":1725}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 19:54:28"",""UserUUID"":""e2dc2f90-96c5-11f0-8966-434b11639c6a"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":93,""b.diamond"":166195,""b.ruby"":2310,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":93500,""user_rank"":9906}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-21 19:46:19"",""UserUUID"":""055e29d0-66e0-11f0-b905-616e286946a4"",""a_attendance_count"":61,""a_user_name"":""fourzero"",""a_user_stage"":511,""b.diamond"":8470,""b.ruby"":220,""boxAllCount"":9150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":240900,""user_rank"":389}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-21 19:45:57"",""UserUUID"":""e2dc2f90-96c5-11f0-8966-434b11639c6a"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":92,""b.diamond"":98245,""b.ruby"":110,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":60500,""user_rank"":9906}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 19:36:09"",""UserUUID"":""9ec7de00-9182-11f0-a0cc-3d44403adea3"",""a_attendance_count"":7,""a_user_name"":""노코"",""a_user_stage"":350,""b.diamond"":10502,""b.ruby"":0,""boxAllCount"":18780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":513700,""user_rank"":2095}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 19:28:36"",""UserUUID"":""0b0e3e60-7e7d-11f0-a0b4-a39a44483f18"",""a_attendance_count"":32,""a_user_name"":""모래내"",""a_user_stage"":550,""b.diamond"":1645,""b.ruby"":220,""boxAllCount"":8760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":1184700,""user_rank"":149}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 19:26:35"",""UserUUID"":""027a4df0-72cc-11f0-8f47-898eb631afc3"",""a_attendance_count"":47,""a_user_name"":""메밀대장군"",""a_user_stage"":447,""b.diamond"":1148,""b.ruby"":0,""boxAllCount"":7450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-06"",""total_payment_amount"":8800,""user_rank"":867}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 19:24:42"",""UserUUID"":""75a68ac0-96d3-11f0-8fc9-9783f0da5eae"",""a_attendance_count"":1,""a_user_name"":""아누리"",""a_user_stage"":12,""b.diamond"":124500,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 19:11:36"",""UserUUID"":""55f9f380-6e18-11f0-81df-cbcc25545732"",""a_attendance_count"":53,""a_user_name"":""한탕주의자"",""a_user_stage"":394,""b.diamond"":66985,""b.ruby"":440,""boxAllCount"":6910,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":12100,""user_rank"":1348}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 19:11:17"",""UserUUID"":""55f9f380-6e18-11f0-81df-cbcc25545732"",""a_attendance_count"":53,""a_user_name"":""한탕주의자"",""a_user_stage"":394,""b.diamond"":66985,""b.ruby"":330,""boxAllCount"":6910,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":11000,""user_rank"":1348}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 18:59:56"",""UserUUID"":""1af08c10-909e-11f0-9be0-55f859459429"",""a_attendance_count"":9,""a_user_name"":""비밀남자"",""a_user_stage"":177,""b.diamond"":209938,""b.ruby"":0,""boxAllCount"":630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":0,""user_rank"":6563}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 18:54:03"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_attendance_count"":6,""a_user_name"":""투율파파2"",""a_user_stage"":274,""b.diamond"":3542,""b.ruby"":0,""boxAllCount"":3570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":301400,""user_rank"":3603}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 18:47:55"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_attendance_count"":6,""a_user_name"":""투율파파2"",""a_user_stage"":273,""b.diamond"":1742,""b.ruby"":440,""boxAllCount"":3570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":300300,""user_rank"":3603}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 18:41:24"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_attendance_count"":6,""a_user_name"":""투율파파2"",""a_user_stage"":271,""b.diamond"":12117,""b.ruby"":0,""boxAllCount"":3570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":289300,""user_rank"":3603}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 18:35:28"",""UserUUID"":""f763f4b0-6fa7-11f0-846f-17143172b206"",""a_attendance_count"":51,""a_user_name"":""승질승"",""a_user_stage"":563,""b.diamond"":60249,""b.ruby"":2420,""boxAllCount"":6140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":293700,""user_rank"":125}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 18:35:06"",""UserUUID"":""f763f4b0-6fa7-11f0-846f-17143172b206"",""a_attendance_count"":51,""a_user_name"":""승질승"",""a_user_stage"":563,""b.diamond"":60249,""b.ruby"":220,""boxAllCount"":6140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":271700,""user_rank"":125}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 18:34:49"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_attendance_count"":6,""a_user_name"":""투율파파2"",""a_user_stage"":270,""b.diamond"":2292,""b.ruby"":0,""boxAllCount"":3570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":278300,""user_rank"":3603}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 18:34:09"",""UserUUID"":""e2dc2f90-96c5-11f0-8966-434b11639c6a"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":38,""b.diamond"":274395,""b.ruby"":0,""boxAllCount"":180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":53900,""user_rank"":20162}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 18:29:11"",""UserUUID"":""07c82ea0-9638-11f0-b964-69c08e2639c2"",""a_attendance_count"":1,""a_user_name"":""카렌길런"",""a_user_stage"":73,""b.diamond"":133009,""b.ruby"":0,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":7700,""user_rank"":12197}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 18:28:53"",""UserUUID"":""5122cf30-65e4-11f0-8afb-9767d055c78a"",""a_attendance_count"":63,""a_user_name"":""요로롱도로롱"",""a_user_stage"":451,""b.diamond"":124290,""b.ruby"":0,""boxAllCount"":6380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":78100,""user_rank"":829}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 18:27:19"",""UserUUID"":""dd16e9d0-8ed5-11f0-bf31-418c689d1bd6"",""a_attendance_count"":11,""a_user_name"":""굿리치"",""a_user_stage"":148,""b.diamond"":76822,""b.ruby"":0,""boxAllCount"":2520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":0,""user_rank"":7134}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 18:23:28"",""UserUUID"":""a1c79ae0-952f-11f0-aea7-67e7d826a251"",""a_attendance_count"":3,""a_user_name"":""주삐리나"",""a_user_stage"":93,""b.diamond"":1499,""b.ruby"":0,""boxAllCount"":2630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":7700,""user_rank"":9623}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 18:19:51"",""UserUUID"":""e2dc2f90-96c5-11f0-8966-434b11639c6a"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":30,""b.diamond"":305595,""b.ruby"":0,""boxAllCount"":180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":47300,""user_rank"":20896}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 18:17:30"",""UserUUID"":""e2dc2f90-96c5-11f0-8966-434b11639c6a"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":30,""b.diamond"":285095,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":40700,""user_rank"":20896}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 18:14:12"",""UserUUID"":""5122cf30-65e4-11f0-8afb-9767d055c78a"",""a_attendance_count"":63,""a_user_name"":""요로롱도로롱"",""a_user_stage"":450,""b.diamond"":6565,""b.ruby"":0,""boxAllCount"":6290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":67100,""user_rank"":914}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 18:09:16"",""UserUUID"":""e2dc2f90-96c5-11f0-8966-434b11639c6a"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":25,""b.diamond"":171120,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":7700,""user_rank"":20896}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 17:55:42"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_attendance_count"":22,""a_user_name"":""히야라고"",""a_user_stage"":323,""b.diamond"":123824,""b.ruby"":880,""boxAllCount"":10300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":85800,""user_rank"":2652}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 17:55:08"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_attendance_count"":22,""a_user_name"":""히야라고"",""a_user_stage"":323,""b.diamond"":41824,""b.ruby"":330,""boxAllCount"":10300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":74800,""user_rank"":2652}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 17:43:29"",""UserUUID"":""955a1d40-96c5-11f0-af14-c76fc3ecc932"",""a_attendance_count"":1,""a_user_name"":""용당동원숭이"",""a_user_stage"":8,""b.diamond"":19000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 17:38:18"",""UserUUID"":""e2dc2f90-96c5-11f0-8966-434b11639c6a"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":5,""b.diamond"":10000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 16:58:49"",""UserUUID"":""72893540-96bf-11f0-af14-c76fc3ecc932"",""a_attendance_count"":1,""a_user_name"":""노이도"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 16:47:47"",""UserUUID"":""b3048730-9694-11f0-adf2-d984549a6b07"",""a_attendance_count"":1,""a_user_name"":""난세묘은"",""a_user_stage"":26,""b.diamond"":139823,""b.ruby"":0,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":21587}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 16:35:03"",""UserUUID"":""58bce160-7429-11f0-b28e-f781f30f4b6d"",""a_attendance_count"":45,""a_user_name"":""근당이"",""a_user_stage"":451,""b.diamond"":168704,""b.ruby"":0,""boxAllCount"":3750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":14300,""user_rank"":807}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 16:34:24"",""UserUUID"":""530b3fc0-649b-11f0-90f2-efb4d5ac17d9"",""a_attendance_count"":63,""a_user_name"":""rorori"",""a_user_stage"":454,""b.diamond"":2324,""b.ruby"":770,""boxAllCount"":7800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":78100,""user_rank"":785}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 16:33:42"",""UserUUID"":""530b3fc0-649b-11f0-90f2-efb4d5ac17d9"",""a_attendance_count"":63,""a_user_name"":""rorori"",""a_user_stage"":454,""b.diamond"":2324,""b.ruby"":550,""boxAllCount"":7800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":75900,""user_rank"":785}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 16:32:38"",""UserUUID"":""c699df40-9313-11f0-bf44-199740e695a5"",""a_attendance_count"":2,""a_user_name"":""야룰리"",""a_user_stage"":52,""b.diamond"":246892,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":17062}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 16:11:54"",""UserUUID"":""a9e41fd0-9126-11f0-a6e8-5dbbe8c5ae5c"",""a_attendance_count"":2,""a_user_name"":""백록"",""a_user_stage"":70,""b.diamond"":36333,""b.ruby"":0,""boxAllCount"":1470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":0,""user_rank"":12408}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 16:04:58"",""UserUUID"":""c3f4bac0-9693-11f0-af14-c76fc3ecc932"",""a_attendance_count"":1,""a_user_name"":""째우야"",""a_user_stage"":91,""b.diamond"":19293,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":7700,""user_rank"":10397}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 15:55:20"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_attendance_count"":38,""a_user_name"":""먼지아빠"",""a_user_stage"":587,""b.diamond"":2840,""b.ruby"":20,""boxAllCount"":6850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2026200,""user_rank"":95}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 15:54:11"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_attendance_count"":38,""a_user_name"":""먼지아빠"",""a_user_stage"":587,""b.diamond"":12840,""b.ruby"":20,""boxAllCount"":6850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2015200,""user_rank"":95}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 15:44:29"",""UserUUID"":""6adb8521-926c-11f0-90a8-c9d769cb1c07"",""a_attendance_count"":6,""a_user_name"":""구한"",""a_user_stage"":193,""b.diamond"":13714,""b.ruby"":0,""boxAllCount"":6160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":40700,""user_rank"":5902}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-21 15:42:10"",""UserUUID"":""566a1a60-95ec-11f0-8cff-953e81268a72"",""a_attendance_count"":2,""a_user_name"":""안나해나"",""a_user_stage"":64,""b.diamond"":117,""b.ruby"":0,""boxAllCount"":2510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":0,""user_rank"":13961}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 15:38:37"",""UserUUID"":""baa72041-96b4-11f0-adf2-d984549a6b07"",""a_attendance_count"":1,""a_user_name"":""김동일"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 15:28:15"",""UserUUID"":""2ed0d0a0-96b1-11f0-adf2-d984549a6b07"",""a_attendance_count"":1,""a_user_name"":""금마"",""a_user_stage"":18,""b.diamond"":31250,""b.ruby"":0,""boxAllCount"":390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 15:12:42"",""UserUUID"":""068d1d90-95eb-11f0-acdd-650478bb8a1d"",""a_attendance_count"":2,""a_user_name"":""지헌"",""a_user_stage"":312,""b.diamond"":84602,""b.ruby"":0,""boxAllCount"":35440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":679800,""user_rank"":2738}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 15:04:18"",""UserUUID"":""1945a310-96b0-11f0-930d-e9fb2d814dec"",""a_attendance_count"":1,""a_user_name"":""늑대본능"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 14:59:37"",""UserUUID"":""77db8f80-8485-11f0-86fe-a15188039afc"",""a_attendance_count"":24,""a_user_name"":""마살수"",""a_user_stage"":413,""b.diamond"":9123,""b.ruby"":0,""boxAllCount"":12220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":501600,""user_rank"":1242}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 14:39:07"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":48,""a_user_name"":""조승연"",""a_user_stage"":1096,""b.diamond"":705574,""b.ruby"":1210,""boxAllCount"":97230,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5606700,""user_rank"":6}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 14:38:36"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":48,""a_user_name"":""조승연"",""a_user_stage"":1096,""b.diamond"":705574,""b.ruby"":0,""boxAllCount"":97230,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5594600,""user_rank"":6}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 14:35:43"",""UserUUID"":""2dfafc51-96ac-11f0-901e-6119c5e8d905"",""a_attendance_count"":1,""a_user_name"":""버나드"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 14:03:49"",""UserUUID"":""4f23d7a0-6d47-11f0-b976-671badd129d8"",""a_attendance_count"":54,""a_user_name"":""오비이락"",""a_user_stage"":505,""b.diamond"":443272,""b.ruby"":0,""boxAllCount"":7240,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-30"",""total_payment_amount"":91300,""user_rank"":460}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 13:58:42"",""UserUUID"":""1d23d100-9697-11f0-b268-51aa294cfd30"",""a_attendance_count"":1,""a_user_name"":""H4"",""a_user_stage"":37,""b.diamond"":87224,""b.ruby"":770,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":7700,""user_rank"":20674}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 13:58:13"",""UserUUID"":""1d23d100-9697-11f0-b268-51aa294cfd30"",""a_attendance_count"":1,""a_user_name"":""H4"",""a_user_stage"":37,""b.diamond"":87224,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":20674}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 13:43:32"",""UserUUID"":""64c5f2f0-6842-11f0-9858-4f568ed316af"",""a_attendance_count"":41,""a_user_name"":""홍귈동"",""a_user_stage"":394,""b.diamond"":12687,""b.ruby"":220,""boxAllCount"":6350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":62700,""user_rank"":1645}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 13:37:27"",""UserUUID"":""13ef53e1-96a4-11f0-a557-9f9cadf8fd64"",""a_attendance_count"":1,""a_user_name"":""priest"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
