"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-21 00:38:31"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_EventItem"":"""",""a_attendance_count"":87,""a_user_name"":""아루맘"",""a_user_stage"":922,""b.diamond"":15087,""b.ruby"":660,""boxAllCount"":13820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":1056000,""user_rank"":45}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:38:28"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_EventItem"":"""",""a_attendance_count"":87,""a_user_name"":""아루맘"",""a_user_stage"":922,""b.diamond"":15087,""b.ruby"":770,""boxAllCount"":13820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":1056000,""user_rank"":45}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:35:56"",""UserUUID"":""bbb1ff50-ad57-11f0-a682-c7efefad7540"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""물물교왕"",""a_user_stage"":113,""b.diamond"":214448,""b.ruby"":110,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":29700,""user_rank"":5129}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-21 00:35:44"",""UserUUID"":""bbb1ff50-ad57-11f0-a682-c7efefad7540"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""물물교왕"",""a_user_stage"":113,""b.diamond"":131948,""b.ruby"":660,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":29700,""user_rank"":5129}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-21 00:32:03"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""암부"",""a_user_stage"":1448,""b.diamond"":1816306,""b.ruby"":820,""boxAllCount"":239100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":10567700,""user_rank"":4}","(기간한정 주간)가속__2__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-21 00:32:00"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""암부"",""a_user_stage"":1448,""b.diamond"":1766306,""b.ruby"":6320,""boxAllCount"":239100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":10567700,""user_rank"":4}","(기간한정 주간)가속__1__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-21 00:31:57"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""암부"",""a_user_stage"":1448,""b.diamond"":1736306,""b.ruby"":9620,""boxAllCount"":239100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":10567700,""user_rank"":4}","(기간한정 주간)가속__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-21 00:29:02"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":358,""a_user_name"":""예슬아"",""a_user_stage"":1533,""b.diamond"":2305097,""b.ruby"":6380,""boxAllCount"":203830,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":3471300,""user_rank"":7}","스테이지 패스__5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-21 00:28:16"",""UserUUID"":""e51c56b0-6711-11f0-924a-215eb8d4d8f2"",""a_EventItem"":"""",""a_attendance_count"":90,""a_user_name"":""서준아빠"",""a_user_stage"":844,""b.diamond"":539970,""b.ruby"":540,""boxAllCount"":13080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1469600,""user_rank"":75}","돌발_사형수 스테이지__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-21 00:26:29"",""UserUUID"":""77c7e4a0-a6ac-11f0-8ecd-5f1339e006a7"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""모쨔"",""a_user_stage"":485,""b.diamond"":22468,""b.ruby"":0,""boxAllCount"":2040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-11"",""total_payment_amount"":638000,""user_rank"":1377}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:25:29"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":358,""a_user_name"":""예슬아"",""a_user_stage"":1533,""b.diamond"":1690597,""b.ruby"":9680,""boxAllCount"":203830,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":3471300,""user_rank"":7}","돌발_다이아__16__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-21 00:19:09"",""UserUUID"":""bbb1ff50-ad57-11f0-a682-c7efefad7540"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""물물교왕"",""a_user_stage"":94,""b.diamond"":106548,""b.ruby"":110,""boxAllCount"":1920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":18700,""user_rank"":5129}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:18:28"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""핑준"",""a_user_stage"":337,""b.diamond"":19668,""b.ruby"":0,""boxAllCount"":22040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":443300,""user_rank"":2356}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:16:42"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":98,""a_user_name"":""악마"",""a_user_stage"":1540,""b.diamond"":27545,""b.ruby"":6710,""boxAllCount"":191780,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":9155300,""user_rank"":2}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:16:39"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":98,""a_user_name"":""악마"",""a_user_stage"":1540,""b.diamond"":27545,""b.ruby"":6820,""boxAllCount"":191780,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":9155300,""user_rank"":2}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:16:15"",""UserUUID"":""6c5b8b60-8bf2-11ef-9b38-256cd5460584"",""a_EventItem"":"""",""a_attendance_count"":370,""a_user_name"":""전설방패"",""a_user_stage"":1123,""b.diamond"":64545,""b.ruby"":550,""boxAllCount"":56510,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-16"",""total_payment_amount"":469200,""user_rank"":50}","계정한정__무기소환__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-21 00:14:58"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""핑준"",""a_user_stage"":332,""b.diamond"":32593,""b.ruby"":110,""boxAllCount"":21970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":443300,""user_rank"":2356}","돌발_사형수__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-21 00:14:52"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""핑준"",""a_user_stage"":332,""b.diamond"":27593,""b.ruby"":1210,""boxAllCount"":21970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":443300,""user_rank"":2356}","돌발_사형수__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-21 00:14:49"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""핑준"",""a_user_stage"":332,""b.diamond"":22593,""b.ruby"":2310,""boxAllCount"":21970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":443300,""user_rank"":2356}","돌발_던전1__3__990",990
"ItemPurchased (App)","{""Time"":""2025-10-21 00:09:25"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""아둔"",""a_user_stage"":1452,""b.diamond"":763802,""b.ruby"":2460,""boxAllCount"":243090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":9742000,""user_rank"":3}","돌발_스테이지__27__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-21 00:06:17"",""UserUUID"":""ad76bfc0-63b0-11f0-bbdf-4720f039de06"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""털숩"",""a_user_stage"":539,""b.diamond"":151178,""b.ruby"":550,""boxAllCount"":16760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":106700,""user_rank"":741}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:06:14"",""UserUUID"":""ad76bfc0-63b0-11f0-bbdf-4720f039de06"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""털숩"",""a_user_stage"":539,""b.diamond"":146678,""b.ruby"":660,""boxAllCount"":16760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":106700,""user_rank"":741}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:06:08"",""UserUUID"":""ad76bfc0-63b0-11f0-bbdf-4720f039de06"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""털숩"",""a_user_stage"":539,""b.diamond"":142178,""b.ruby"":770,""boxAllCount"":16760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":106700,""user_rank"":741}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:04:49"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""아둔"",""a_user_stage"":1444,""b.diamond"":282327,""b.ruby"":5760,""boxAllCount"":243090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":9742000,""user_rank"":3}","(기간한정 일간)입장권2__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-21 00:04:46"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""아둔"",""a_user_stage"":1444,""b.diamond"":117327,""b.ruby"":6860,""boxAllCount"":243090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":9742000,""user_rank"":3}","(기간한정 일간)입장권2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-21 00:04:43"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""아둔"",""a_user_stage"":1444,""b.diamond"":35327,""b.ruby"":7410,""boxAllCount"":243090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":9742000,""user_rank"":3}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-21 00:02:00"",""UserUUID"":""0fc05230-8306-11f0-912a-7fa231ba393e"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""고기는레어"",""a_user_stage"":501,""b.diamond"":84874,""b.ruby"":110,""boxAllCount"":7900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":152900,""user_rank"":1067}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 23:58:43"",""UserUUID"":""28acadd0-a682-11f0-a4d6-17893ee1e8ca"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""임시쿠기정부"",""a_user_stage"":251,""b.diamond"":200910,""b.ruby"":2860,""boxAllCount"":5470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-11"",""total_payment_amount"":73700,""user_rank"":3114}","돌발_스테이지__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 23:56:03"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":53,""a_user_name"":""아둔"",""a_user_stage"":1444,""b.diamond"":538317,""b.ruby"":7520,""boxAllCount"":243050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":9742000,""user_rank"":4}","돌발_사형수 스테이지__15__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-20 23:38:47"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""냐냐냥"",""a_user_stage"":292,""b.diamond"":485093,""b.ruby"":1100,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":73700,""user_rank"":2590}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-10-20 23:38:44"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""냐냐냥"",""a_user_stage"":292,""b.diamond"":474093,""b.ruby"":1760,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":73700,""user_rank"":2590}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-10-20 23:38:38"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""냐냐냥"",""a_user_stage"":292,""b.diamond"":458093,""b.ruby"":2420,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":73700,""user_rank"":2590}","육성 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 23:38:35"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""냐냐냥"",""a_user_stage"":292,""b.diamond"":364343,""b.ruby"":2970,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":73700,""user_rank"":2590}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 23:37:46"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""냐냐냥"",""a_user_stage"":292,""b.diamond"":270593,""b.ruby"":220,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":40700,""user_rank"":2590}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 23:37:37"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""냐냐냥"",""a_user_stage"":292,""b.diamond"":176843,""b.ruby"":770,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":40700,""user_rank"":2590}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 23:35:16"",""UserUUID"":""5fe9be80-9946-11f0-8c6e-69cc8b846a6e"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""냐냐냥"",""a_user_stage"":292,""b.diamond"":36043,""b.ruby"":1320,""boxAllCount"":6690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":40700,""user_rank"":2590}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-20 23:23:44"",""UserUUID"":""33557cf0-ac7f-11f0-a9b9-dbbb3d6b3356"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""레문"",""a_user_stage"":94,""b.diamond"":2720,""b.ruby"":0,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":8800,""user_rank"":5219}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 23:12:54"",""UserUUID"":""9bf03a30-6e26-11f0-be5d-0122246d3da9"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""쌈쟁이"",""a_user_stage"":949,""b.diamond"":333992,""b.ruby"":3330,""boxAllCount"":82470,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":2730200,""user_rank"":39}","돌발_갑옷2__9__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-20 23:12:51"",""UserUUID"":""9bf03a30-6e26-11f0-be5d-0122246d3da9"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""쌈쟁이"",""a_user_stage"":949,""b.diamond"":323992,""b.ruby"":6630,""boxAllCount"":82470,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":2730200,""user_rank"":39}","돌발_사형수__13__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-20 23:12:42"",""UserUUID"":""96223610-adac-11f0-bd3a-fdda9e3f1f34"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""갠버니"",""a_user_stage"":36,""b.diamond"":330209,""b.ruby"":770,""boxAllCount"":570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":25300,""user_rank"":6907}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-20 23:10:07"",""UserUUID"":""381d2be0-a9c6-11f0-9f27-4f60b2d99bf6"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""피자새"",""a_user_stage"":71,""b.diamond"":567105,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":7700,""user_rank"":5338}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-20 23:09:03"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""핑준"",""a_user_stage"":328,""b.diamond"":9165,""b.ruby"":0,""boxAllCount"":21900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":410300,""user_rank"":2388}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 23:08:57"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""핑준"",""a_user_stage"":328,""b.diamond"":4165,""b.ruby"":110,""boxAllCount"":21900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":410300,""user_rank"":2388}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 23:06:54"",""UserUUID"":""2c5f4260-a4bd-11f0-8ce1-83b3159b806a"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""아이런너"",""a_user_stage"":230,""b.diamond"":94001,""b.ruby"":0,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":11000,""user_rank"":3379}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 23:06:51"",""UserUUID"":""2c5f4260-a4bd-11f0-8ce1-83b3159b806a"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""아이런너"",""a_user_stage"":230,""b.diamond"":89001,""b.ruby"":110,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":11000,""user_rank"":3379}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 23:06:33"",""UserUUID"":""2c5f4260-a4bd-11f0-8ce1-83b3159b806a"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""아이런너"",""a_user_stage"":230,""b.diamond"":84501,""b.ruby"":220,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":11000,""user_rank"":3379}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 23:02:32"",""UserUUID"":""96223610-adac-11f0-bd3a-fdda9e3f1f34"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""갠버니"",""a_user_stage"":35,""b.diamond"":230984,""b.ruby"":440,""boxAllCount"":450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":18700,""user_rank"":7427}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-10-20 22:41:36"",""UserUUID"":""fcab4730-6aba-11f0-97f1-7fc07927d956"",""a_EventItem"":"""",""a_attendance_count"":86,""a_user_name"":""양현"",""a_user_stage"":567,""b.diamond"":104421,""b.ruby"":0,""boxAllCount"":5370,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-27"",""total_payment_amount"":27500,""user_rank"":441}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-20 22:29:38"",""UserUUID"":""c9717ae0-9e38-11f0-8e87-9785d086f61e"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""임띠리"",""a_user_stage"":330,""b.diamond"":5656,""b.ruby"":0,""boxAllCount"":6320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":36300,""user_rank"":2442}","돌발_사형수__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 22:25:38"",""UserUUID"":""e2aaef60-854b-11f0-ae3c-29a303a1e907"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""고팬도"",""a_user_stage"":487,""b.diamond"":392729,""b.ruby"":110,""boxAllCount"":7420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":278300,""user_rank"":1262}","레벨 패스__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 22:25:32"",""UserUUID"":""e2aaef60-854b-11f0-ae3c-29a303a1e907"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""고팬도"",""a_user_stage"":487,""b.diamond"":205229,""b.ruby"":1210,""boxAllCount"":7420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":278300,""user_rank"":1262}","사냥 패스__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 22:25:26"",""UserUUID"":""e2aaef60-854b-11f0-ae3c-29a303a1e907"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""고팬도"",""a_user_stage"":487,""b.diamond"":17729,""b.ruby"":2310,""boxAllCount"":7420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":278300,""user_rank"":1262}","계정한정__무기소환__4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-20 22:22:31"",""UserUUID"":""ca1b69a0-a974-11f0-80dc-d18423354ebc"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""김준배"",""a_user_stage"":86,""b.diamond"":275160,""b.ruby"":220,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":25300,""user_rank"":5127}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 22:22:28"",""UserUUID"":""ca1b69a0-a974-11f0-80dc-d18423354ebc"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""김준배"",""a_user_stage"":86,""b.diamond"":275160,""b.ruby"":220,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":25300,""user_rank"":5127}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 22:22:25"",""UserUUID"":""ca1b69a0-a974-11f0-80dc-d18423354ebc"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""김준배"",""a_user_stage"":86,""b.diamond"":271160,""b.ruby"":440,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":25300,""user_rank"":5127}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 22:22:22"",""UserUUID"":""ca1b69a0-a974-11f0-80dc-d18423354ebc"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""김준배"",""a_user_stage"":86,""b.diamond"":270160,""b.ruby"":550,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":25300,""user_rank"":5127}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 22:09:19"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":82,""a_user_name"":""암부"",""a_user_stage"":1448,""b.diamond"":2280251,""b.ruby"":10720,""boxAllCount"":236340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":10567700,""user_rank"":3}","돌발_절멸타확률__1__990",990
"ItemPurchased (App)","{""Time"":""2025-10-20 21:52:14"",""UserUUID"":""c68edfa0-999e-11f0-88fa-db1a2e80747b"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""가온코믹스"",""a_user_stage"":366,""b.diamond"":47323,""b.ruby"":0,""boxAllCount"":2980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":63800,""user_rank"":2021}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 21:47:59"",""UserUUID"":""c68edfa0-999e-11f0-88fa-db1a2e80747b"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""가온코믹스"",""a_user_stage"":366,""b.diamond"":11623,""b.ruby"":110,""boxAllCount"":2980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":63800,""user_rank"":2021}","돌발_사형수__3__1100",1100
